# Graph Type: undirected
TNFRSF1A	BID
TNFRSF1A	FASLG
TNFRSF1A	CASP8
CDH1	ITGAE
TFAP2A	APC
AR	GSK3B
GSN	AR
SMAD7	BMPR1A
BCAR1	PTK2
PXN	BCAR1
BCAR1	TNS1
CDH1	CTNNA1
CDH1	JUP
TP53	RAD51
AR	SELENBP1
HSP90AA1	AR
AR	UXT
AR	CAV1
JUN	AR
CDH1	CSE1L
AR	PRKDC
AR	XRCC5
AR	XRCC6
AR	BAG1
APC	MAPRE2
AR	CREBBP
E2F1	NCOA6
AR	NCOA1
NCOR1	AR
AR	NCOR2
AR	NCOA2
AR	CCND1
HDAC3	CCND1
AR	FOXO1
GATA4	MDC1
MDC1	HDAC8
AR	FOXA1
AR	RNF14
MYC	MAPK3
MYC	MAPK1
CRKL	BCAR1
CRK	BCAR1
LCK	PIK3R1
MYC	BCL2
RAD52	RAD51
BLM	RAD51
ABL1	BCAR1
CDH1	GNA13
ESR1	SRC
AR	SRC
SORBS2	SFN
SFN	ARHGEF5
SFN	BCAR1
SFN	CGN
SFN	DTX2
SFN	IRS1
SFN	AJUBA
SFN	LSR
SFN	LMO7
SFN	NEDD4L
SFN	PKP2
SFN	RALGPS2
SFN	RHPN2
SFN	SHROOM3
WEE1	SFN
FANCA	FANCC
RAD51	RAD51
RAD51C	RAD51
RAD51D	RAD51
XRCC2	RAD51
AR	PTEN
BCL3	N4BP2
AXIN1	APC
RB1	AR
BMP2	BMPR1A
CDH1	CDH1
AR	ZMIZ1
ATM	EIF4EBP1
LIG4	ATR
LIG4	PRKDC
LIG4	ATM
PIK3CA	ATR
POLD1	ATR
CDH15	GNA12
CDH1	GNA12
CDH2	GNA12
CDH2	GNA13
TGFB1I1	AR
AR	MAPK1
ABL1	RAD51
FANCA	AKT1
FANCA	ALDOA
FANCA	SPTAN1
FANCA	ENO1
AZIN1	FANCA
EGFR	AR
AR	GSK3A
KAT7	AR
AR	NR2C1
RAD51	ATM
FANCA	ATP5F1B
TFAP2A	CTNNB1
FANCA	RMI1
FANCA	BLM
TCERG1	FANCA
GADD45G	CDKN1A
GADD45G	GADD45A
GADD45A	GADD45GIP1
GADD45B	GADD45GIP1
NR4A1	GADD45GIP1
SIAH2	RBBP8
FANCG	CYP2E1
FANCA	DAXX
TP53BP1	DCLRE1A
DOK2	DOK1
DOK2	RASA1
DOK2	SHC1
DOK2	INPP5D
E2F1	TOPBP1
FANCA	LIPG
GADD45G	ESR1
FANCA	FANCA
FANCA	SPTA1
FANCA	ERCC4
BMPR1A	FKBP1B
FANCA	GNB2
FANCA	HSP90B1
FANCA	HPRT1
FANCA	DNAJB1
FANCA	HSP90AA1
CHUK	FANCA
FANCA	KRT1
KRT1	FANCC
FANCA	CD79A
SRC	PELP1
FANCA	MKNK1
FANCA	MX1
FANCA	NUB1
FANCA	NAMPT
AR	PELP1
FANCA	FANCL
FANCA	DUS4L
GADD45G	PPARA
GADD45G	PPARD
FANCA	PRPF31
FANCA	PSMA5
GADD45G	RARA
RARA	GADD45A
IFIT3	FANCA
FANCA	RPA1
FANCA	RPL18
GADD45G	RXRA
SGK1	FANCA
SRC	NCOA6
FANCA	TAF10
TBP	GTF2H4
CTNNB1	HNF4A
FANCA	CCT3
GTF2B	GTF2H4
POLR2A	GTF2H4
MED21	GTF2H4
BTAF1	GTF2H4
GTF2E1	GTF2H4
GTF2F1	GTF2H4
FANCA	TOP3A
FANCA	TPT1
SPTA1	ERCC4
FANCA	ZNF24
ATG16L1	IKBKG
MAP3K8	TNIP2
ABLIM3	ACTC1
RET	DOK5
CASP9	NAIP
NAIP	DIABLO
DNM1	FNBP1
TF	FNBP1
SELL	EMCN
TGFB1	VASN
TGFB2	VASN
ERCC3	GTF2H4
PIK3CA	RASGRP3
PRKCB	RASGRP3
PRKCE	RASGRP3
PRKACA	RASGRP3
PLXNA1	PLXNA1
MED6	MED10
MED6	MED9
MED6	MED29
MED19	MED6
MED6	MED28
MED6	MED26
CCNA1	GPS2
XRCC6	CCNA1
CCNA1	RBM4
CCNA1	KLHDC9
ACTN4	USP6NL
SMC4	DNMT3B
SIN3A	DNMT3B
HDAC1	DNMT3B
SMARCA5	DNMT3B
RAC1	ARHGAP27
CDC42	ARHGAP27
ARHGAP27	SH3KBP1
CLTCL1	SNX5
SORBS2	CBL
SORBS2	PTK2B
CBL	CD2AP
FLOT1	SORBS2
PTPN11	TREML1
ITGA7	FHL2
FHL3	ITGA7
TLR2	MYD88
TLR4	MYD88
NOS1	ZDHHC23
POP4	POP1
RPP38	POP1
RPP40	POP1
POP1	POP1
POP1	RPP25
PAWR	SLC5A7
SLC5A1	PAWR
CRADD	PIDD1
CASP2	PIDD1
MT-ND2	GRIN1
RIPK1	TICAM1
AURKA	TACC1
DNTTIP2	ESR2
TNFRSF10B	TIMM50
TERT	MCRS1
AR	SART3
RAC2	DEF6
RAC1	DEF6
RHOA	DEF6
CDC42	DEF6
ULK1	SYNGAP1
ULK2	SYNGAP1
SERPINE1	LRP1
SCNN1B	STX1A
MED6	MED25
MED6	MED15
MED6	CDK8
KDR	PLXNA1
GEMIN4	AGO2
LIN7A	DLG1
APBA1	DLG1
LIN7A	CASK
CASK	LIN7B
APBA1	LIN7B
APBA1	LIN7C
NFKB1	UNC5CL
RELA	UNC5CL
KNG1	PLAUR
SCN1B	CNTN1
DNMT3B	DNMT3A
CA2	SLC4A8
RPSA	CBX5
NR1H4	PPARGC1A
HRAS	PIK3CA
SLC31A2	RAMP2
RAMP1	CALCRL
PIAS1	STAB2
FOXP2	CTBP1
FOXP2	FOXP1
FOXP2	FOXP2
FOXP2	FOXP4
PRKCZ	FEZ2
TUBA1A	STARD13
KIF1B	STARD13
HMGCR	STARD13
SMARCD3	STARD13
TAX1BP1	STARD13
HSP90AA1	STARD13
ADGRB2	STARD13
CAV1	AQP3
PLD2	AQP3
RNF128	OTUB1
USP8	RNF128
BCAR1	SRCIN1
CRK	SRCIN1
SMAD6	RNF111
TREM1	TREM1
SP100	HIPK2
KAT2B	NPAS2
AKAP8	CCND1
PHB	E2F1
HAND1	PPP2R5D
HAND1	PRKCA
HAND1	PRKACA
MED1	PPARGC1A
PPARGC1A	MED16
MED17	PPARGC1A
MED21	PPARGC1A
MED12	PPARGC1A
MED14	PPARGC1A
MED20	PPARGC1A
RGS4	GNAQ
CDH2	CTNNA1
CDH2	CTNNB1
JUP	CDH2
PPL	EZR
SPTA1	EZR
CRY2	TIMELESS
RAD17	RFC2
LRRC4C	NTNG1
MAP2	MARK4
MBP	TRPM7
E2F1	NSMCE3
NGFR	NDN
NGFR	NSMCE3
RAB27A	RPH3AL
CNTNAP1	KCNA1
KCNA1	RTN4
LCK	PIK3CA
LCK	NOTCH1
PIK3CA	NOTCH1
ANKRD23	TTN
RARA	NRIP1
RARA	KAT2B
ERBB3	CD82
SERPING1	SELE
BCAS1	BCAS1
CDH1	CA9
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L2
ABI1	EPS8L3
SOS1	EPS8L2
ACTG1	EPS8L2
BAG4	APOBEC1
ZAP70	DBNL
PRKCA	FSCN1
UBE2I	PDZK1
SLC9A3R2	PDZK1
FARP2	PDZK1
PDZK1	SLK
SLC9A3R1	PDZK1
NCOR1	CORO2A
ANXA2	CEACAM1
EIF3A	EIF3C
EIF3C	EIF3K
DNM1	DNMBP
DNMBP	WASF1
PHOX2A	JUN
CSTA	CTSB
DRD2	CLIC6
APOB	CANX
LSM11	ZNF473
STXBP1	CDK5
STXBP1	STX1A
DNTT	PRPF19
SELE	PLCG1
MMP9	CXCL6
NFATC2	NFATC2
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
GRIN2A	DLG1
SRC	GRIN2A
FYN	GRIN2A
RFC2	CHTF18
CHTF18	DSCC1
HCN3	HCN4
AURKA	NIN
TLR4	SIGIRR
PPFIA3	GIT1
CSTA	CTSL
CCNT1	AHR
SMARCD1	NR1H4
PVR	CD226
CD226	NECTIN2
CLDN3	CLDN1
CLDN5	CLDN3
NR1I2	NCOA1
NEDD4	CBLB
PIWIL4	DICER1
BNIPL	BNIPL
ARHGAP1	BNIPL
BNIP2	BNIPL
BCL2L1	BNIPL
ADAP1	PRKCZ
ADAP1	PIK3CA
YWHAZ	PRKCZ
PIK3CA	DGKZ
CASP8	RALBP1
CASP8	TRADD
TRAF1	CASP8
