# Graph Type: undirected
PRKN	SYT11
PPFIA2	GIT1
PPFIA3	GIT1
CSTA	CTSL
CYTH1	IPCEF1
CYTH3	IPCEF1
IPCEF1	CYTH4
CCNT1	AHR
SMARCD1	NR1H4
PGR	SMARCD1
PVR	CD226
CD226	NECTIN2
NEDD4	CBLB
NEDD4	PMEPA1
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKD1
PIK3CA	DGKZ
KCNQ3	KCNQ5
CD79A	CD79B
AURKA	UBE2N
HTT	NEUROD1
APOBEC1	KPNA2
RARA	TDG
AR	TDG
VDR	TDG
PGR	TDG
MYC	CEBPA
MYC	CEBPB
NPHP1	TUBB
NPHP1	NPHP3
YWHAH	RIMS1
RIMS1	CAMK2A
PLSCR1	SRC
CBX5	DNMT3B
DNMT1	DNMT3B
TJP1	KIRREL1
ACTN2	DLG1
ARHGAP32	GRIN2B
TRPC1	TRPC3
VAMP7	STX1A
PPL	PPHLN1
PLK1	NUDC
PLK1	DCTN1
STX1A	STXBP5
STX4	STXBP5
SNAP23	STXBP5
SYNJ1	SH3KBP1
SNAP23	STX1A
CALCR	LRP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
DISC1	ATF5
ATF7IP	DISC1
COL4A1	DISC1
CEP63	DISC1
RASSF7	DISC1
ITSN1	DISC1
DISC1	CEP126
TRAF3IP1	DISC1
NDEL1	DISC1
RANBP9	DISC1
ACTN2	DISC1
MAP1A	DISC1
SPTBN4	DISC1
SYNE1	DISC1
DGKH	DGKH
DGKD	DGKH
AR	PSPC1
AR	NONO
RYR1	HOMER1
TNNI1	PKD2L1
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
GJA8	TJP1
KCNC1	ANK3
GAP43	PLCD1
PYGM	S100A1
GJA1	S100A1
ATP2A2	S100A1
TPR	NUP93
NEDD4	NDFIP2
F7	F3
DNTT	DNTTIP2
PRKN	AIMP2
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
XK	CARD6
CARD6	CARD8
ARHGEF15	EPHA4
MCM4	MCM8
MCM6	MCM8
MCM7	MCM8
CHTF8	DSCC1
TRPC1	RHOA
TP73	RB1
PVR	NECTIN3
LPL	EMD
KIN	RPA2
KIN	RPA1
PIK3CA	ARHGEF1
GNAI2	GPSM2
HRAS	GPSM2
E2F3	TFE3
E2F3	WNK1
E2F3	CREBBP
E2F3	TEAD3
E2F3	MGA
KCNJ3	GNB1
GRIN2B	DLG3
DLG4	GRIN2B
GRIN2B	EXOC4
EXOC3	GRIN2B
DLG4	EXOC4
GRIN2B	EXOC7
SGTA	GHR
SGK1	NEDD4
EGFR	HBEGF
PEX6	PEX26
BCAR1	PTPN12
DLG4	LRP2
DSG2	PKP3
DSG3	PKP3
DSC3	PKP3
HSPB2	UBL5
UBE2N	RNF128
PIK3CA	GNAQ
RYR1	FKBP1A
TERT	SMG6
TERT	SMG5
IGF1R	NEDD4
CBX5	CHAF1B
PLD2	SRC
SEPTIN4	SNCA
ACTA1	TES
EDNRB	CAV1
HMGA2	RELA
NFKB1	HMGA2
SLN	ATP2A1
SLN	PLN
CD2	CD2AP
CAPZA1	CD2AP
HTR2A	DLG4
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
SDC2	EPB41L1
PGR	KLF9
RELA	NFKBIB
NFKBIB	NKIRAS1
SNCA	SLC6A3
DTX1	DTX3L
JAK2	PPIA
PRLR	PPIA
GEMIN4	PPP4R2
GEMIN4	DDX20
GEMIN4	PPP4C
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
TADA2A	MYC
MYC	SAP130
S100A10	TRPV5
ANXA2	TRPV5
TP53	TP53RK
ELL	ZHX1
VAPB	STX1A
DAB1	SIAH1
MYC	HSP90AA1
PARP1	PARP3
UBE2I	PPM1J
PRKN	FBXW7
PRKN	CUL1
PRKN	CCNA1
SRC	GRK2
SRC	GRB2
AP2M1	CLEC4M
TACC2	YEATS4
OIP5	RAF1
BCAR1	DOCK1
SRC	CRK
SRC	DOCK1
SRC	PTK2
ESR1	AHR
LIF	LIFR
TFAP2A	DEK
TAT	GRN
SUV39H1	RBL1
PRPF40A	HTT
HTT	FICD
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
GTF2I	HDAC2
KDM1A	GTF2I
GTF2I	PHF21A
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
NFKBIA	BARD1
AR	KAT5
AR	HDAC1
PRMT5	MBP
RNF40	STX1A
HDAC3	GTF2I
GTF2I	HDAC1
AURKA	MBD3
THRB	CCND1
THRA	CCND1
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
MYC	KAT2A
MYC	EP400
MYOD1	HDAC1
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
YEATS4	NUMA1
YEATS4	CEP162
PFDN1	YEATS4
ARID1A	KLF1
SMARCA4	KLF1
KLF1	SMARCC2
KLF1	SMARCC1
KLF1	SMARCD1
KLF1	SMARCE1
SMARCB1	KLF1
MYC	SMARCB1
ESR2	SMARCE1
RBL1	HDAC1
RBL1	HDAC2
HDAC3	RBL1
RB1	ARID4A
RBL1	ARID4A
KLF1	CREBBP
YEATS4	MLLT10
YEATS4	SMARCB1
AHR	SMARCA4
CDK2	RBL1
BARD1	MED17
RB1	MYOD1
MECOM	HDAC1
FOXH1	TGIF1
FOXH1	SMAD2
TP73	SUMO1
TP73	UBE2I
TP73	CHD3
TP73	HIPK3
TP73	TDG
TP73	TP73
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
MYOD1	RORA
MYOD1	EP300
EP300	NEUROD1
SIN3A	IKZF2
SIN3B	IKZF2
CHD4	IKZF2
HDAC2	IKZF2
IKZF2	HDAC5
SIRT1	HEY2
NOTCH1	DTX1
DTX1	DTX1
EP300	DTX1
EP300	CITED4
TFAP2A	CITED4
TFAP2C	CITED4
CSNK2A2	KLF1
CSNK2A1	KLF1
XK	CSNK2A1
FGF1	CSNK2B
FGF1	CSNK2A1
FGF1	CSNK2A2
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
YWHAQ	ESR2
PGR	CDC25B
ATF1	CAMK2A
CREB1	CAMK2A
NR3C1	NEDD4L
TADA2A	NR3C1
ACTB	PCYT1B
HNF1A	CREBBP
HNF1A	KAT2B
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
HTT	CREBBP
MYOD1	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
CREBBP	NEUROG1
SMAD1	NEUROG1
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
RARA	KDM5A
VDR	KDM5A
RB1	VDR
RBL1	KDM5A
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
ZBTB14	PRMT1
TADA2A	KAT2A
NR4A1	RXRG
HNF1A	EP300
CCND1	NEUROD1
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
LGI1	DLG4
RRAD	YWHAZ
TERT	HSP90AA1
MYC	MLH1
MSH2	MAX
MYC	MSH2
MED6	MED30
CSTA	CTSH
PRKACA	ASIC1
ASIC1	PICK1
EPPK1	GRB2
CHP1	SLC9A2
SLC9A5	CHP1
GRIN2A	PTK2B
DLG4	PTK2B
GRID2	GRIK5
CHGB	ACACA
ACP5	SLC35F6
TLE5	SH3GL3
AKR1C3	UBE2W
PTN	APOBEC3G
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
GFER	ASCC2
LPL	ASCC2
PIK3CD	ASCC2
ATP5F1C	GDPD2
BCAR1	E2F2
EFS	BCAR1
LRIF1	BOC
BRIX1	UBA2
FRA10AC1	GDPD2
FRA10AC1	PLPPR4
SETDB1	C11orf1
WDR62	WDR62
C7orf26	AK5
POLA2	FAM219A
LRCH4	CA8
CHGB	CBFB
CD58	DNAJA1
RECQL5	CUX1
DHX34	POLA2
CHGB	PRAG1
PSAP	PRAG1
DNM1	ASB13
DNM1	PIN4
BAG6	DPT
EGR2	ACP5
DMTN	PROCR
F10	PRKAB1
FBP2	CHD3
FXYD3	FBXL12
FCHO1	ZBTB16
WDCP	MED31
CHGB	CCDC92
HEXD	GDPD2
TWNK	AKTIP
CHGB	MOGS
CD58	HERPUD1
ARHGAP44	JPT1
ANP32A	HSPB3
HSPB3	MED31
HSPB3	RBM48
HSPB3	OLFML3
HSPB3	MED8
HSPB3	MRPL38
HSPB3	NSMF
RAMP3	HSPB3
ATF4	CCDC106
IGFBP3	POLA2
SRSF5	CD101
CD101	SH3GL3
ST13	CD101
EIF6	SEPTIN3
SH3GL3	CALCOCO1
MED19	RADIL
ARPC3	LGALS4
PRKN	NDUFA4L2
QTRT1	NDUFA4L2
LPL	UBE2Z
CHGB	MARK3
POLA2	STK40
CHGB	MGLL
MLF1	GRIK5
MNAT1	HPS6
NR4A1	FXYD3
NUCKS1	AK5
NUDT3	ASB13
NUDT3	RAB17
OGG1	CHGB
SH3GL3	C11orf68
PAFAH1B2	TIMM50
FXYD3	SERBP1
PRKN	RAC1
PRKN	RAD1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
NRAS	PLCE1
CDH24	PPP1R16A
IDO1	PPP1R16A
CHGB	TWF2
EEF1A1	PTPRCAP
RASGRP2	DISP3
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
RGS2	LRFN1
ACP5	RPA2
SORBS2	RPL9
LGALS4	RRAS2
DLST	RUSC2
SGSM2	KHDRBS3
CHGB	SAFB2
SAT1	ABCB8
SAT1	NMRK2
CHGB	ATXN2
SERPINA5	COPS6
SETDB1	SLC38A3
SNAP25	PRRT2
IMMT	STMN4
PHIP	STMN4
STRN4	AK5
NBEA	STRN4
STX1A	CCSER2
CHGB	TAZ
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TERF1	SH3GL3
ACP5	TNFSF10
TRIM46	AK5
TSC22D1	CORO2B
TUBB3	ROBO1
UGDH	AK5
POLA2	ULK2
POLA2	XPNPEP1
PIN1	ZCCHC10
RNF114	AK5
GOLGA2	ZNF594
AKR1C3	ZHX1
URM1	ASCC2
RADIL	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
ANG	ATP6AP1
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
CD48	BRIX1
SETDB1	BRIX1
GDF9	BTBD2
CLTC	PAAT
IMMT	PAAT
WDR62	RALY
WDR62	LRIF1
WDR62	TBP
PLK1	GET4
XRCC6	PLGRKT
COPS6	CDH10
PTN	CDH10
POLA2	KLF6
CPE	POLA2
POLA2	CRELD1
GNAO1	DCTN2
TCEA2	DNAJB9
DNM1	MED31
EGFL6	SH3GL3
EMD	SH3GL3
VIM	FABP4
POLA2	PRPF38A
GPS2	SPDL1
SPDL1	CEP126
CD81	INO80B
HSPB3	PRPF4B
HSPB3	LRIF1
HSPB3	SETDB1
ZZEF1	HSPB3
CCDC113	GIT1
HAP1	CCDC113
IMMT	CCDC113
PFN2	CCDC113
COPS6	CCDC106
KAT5	CCDC106
LRIF1	CCDC106
UTP14A	CCDC106
SETDB1	CCDC106
TP53	CCDC106
LEPR	PIN1
POLA2	HGH1
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
LRPAP1	POLA2
PLK1	MAGED1
PDZK1IP1	COPS6
PDZK1IP1	UTP14A
ACP5	MAPK9
SH3GL3	ANTKMT
COPS6	STK40
SETDB1	PGAM5
MLLT3	LRIF1
MNAT1	COPS6
MNAT1	RBM48
MNAT1	EEF1A1
MNAT1	LRIF1
NAP1L5	CEP126
SH3GL3	NDUFB9
NFATC2	MED31
VIM	NFATC2
SNU13	POLA2
PRKN	PAFAH1B2
PDCD5	ACP5
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
PHYHIP	PNPLA2
POLA2	SETDB1
CHGB	POLD1
POLD1	CEP126
ANG	PTEN
CHGB	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
ZBTB16	QTRT1
RECQL5	CREB1
RECQL5	PLK1
BAG6	REG1B
RER1	SH3GL3
PRKN	RGS2
POLA2	RBM23
RPL35A	SH3GL3
SGSM2	GDPD2
CHGB	S100A8
SAT1	PLGRKT
CHGB	SLC25A6
SNAPIN	SPAG5
SPTAN1	TSSC4
VIM	STX1A
PTN	TBRG4
MARK3	TCEA2
TCEA2	CAMKV
GDF9	TK1
TK1	CCDC90B
TK1	PTPRK
TOE1	SH3GL3
EEF1A1	ZCCHC10
ZCCHC10	LUC7L2
TP53	ZCCHC10
AKR1C3	LRIF1
TP53	ANXA3
ANXA3	UBR1
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
POLA2	ASCC2
ASCC2	OLA1
ATP5F1C	POLA2
HSPA5	BCAR1
CHGB	YLPM1
CKMT2	LRIF1
POLA2	DDX24
PLK1	DNAJB9
DNM1	CEP126
EGR2	MED31
POLA2	AKTIP
PTN	GPD1
CCDC106	ERG28
RBM48	CCDC106
EIF6	ENOX1
EIF6	POLA2
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
ZBTB16	PGAM5
NUDT3	RPL8
NUDT3	RPLP1
RPSA	RPS21
SH3GL1	SH3GL3
SRC	KHDRBS1
RECQL5	TIMP1
TK1	ERG28
TK1	COPS6
TK1	RBM48
TK1	DRAP1
TK1	SETDB1
TK1	TUBB2A
RXRA	TMPRSS3
TF	TUBB3
ASCC2	MED31
RPA1	ASCC2
CPE	UTP14A
CRMP1	CCDC106
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
LRIF1	POLR3F
RXRG	PPARA
SNAP25	STX1A
TK1	CRMP1
TK1	GAPDH
TK1	LRIF1
TK1	TLE1
TK1	TP53
TMPRSS3	EEF1A1
CHGB	TUBB2A
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
EEF1A1	LAMA4
GDNF	GFRA1
CSF2RB	PTPN11
PTPN6	CSF2RB
AR	TSG101
BCAR1	GRB2
PTN	ALK
DCN	COL14A1
CD79A	SYK
CD79B	SYK
KIF1C	YWHAG
JAK2	IL12RB2
SRC	PLCG1
MYC	RAF1
KPNA2	ITK
PAX5	DAXX
SRC	WAS
CFL1	ACTA1
VCL	CORO2B
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
JAK2	EPOR
DES	SPTAN1
TNFRSF9	TNFRSF9
GRB2	MAP4K1
CRK	MAP4K1
CRKL	MAP4K1
NEB	TMOD1
PTPN11	FRS2
INSR	FRS2
AHR	NEDD8
TAF1	CCND1
RARA	RXRA
GEMIN4	GEMIN5
APP	FBLN1
TAL1	LMO1
FER	DNM1
FER	DNM3
CTNNB1	CDH8
VAMP2	STX1A
MET	HGF
TMSB4X	ACTA1
ATP2A1	PLN
ATP2A2	PLN
AURKA	NME1
CX3CR1	CX3CL1
JAK2	FYN
APP	APBA1
PSEN2	APBA1
APBA3	PSEN2
FGFBP1	FGFBP1
JUN	ERG
SYNM	DES
RHO	ARR3
CSRP3	LDHD
PF4	THBD
CSNK1A1	ACTA1
BID	BID
PLD2	AMPH
TP53	ELL
IRS1	PIK3R3
C5	C6
AR	COX5B
INHA	ACVR2A
GAP43	RABEP1
SMAD9	SMAD9
AIP	AHR
CSTF2	CSTF1
BMPR1B	GDF5
GDF5	BMPR2
BMPR1A	GDF5
ARNT	AHR
PLAUR	FAP
SOCS3	PRLR
HNRNPF	NCBP1
HNRNPH1	NCBP1
RAB3A	RABGGTB
JAK2	STAT5A
JAK2	STAT5B
YAP1	KIF5A
EGF	EGF
GLDC	GLDC
OXCT2	OXCT2
CCNDBP1	CCND1
MBP	STK39
C3	CFI
SYK	PTK2B
MYBPC3	TTN
RAF1	AR
FYN	DLG4
SH2B2	JAK2
CAPN2	BID
MUSK	SYNE1
SRC	KIFAP3
NPHP1	NPHP1
NPHP1	FLNA
NPHP1	FLNB
TLR4	LY96
SYNJ2BP	LRP2
LRP2	ANAPC10
DAB1	LRP2
LRP2	MAPK8IP2
ITGB1BP1	LRP2
GIPC1	LRP2
DLG4	LRP1
DAB1	LRP1
DAB1	LDLR
DAB1	VLDLR
GRID2	GOPC
PIK3R1	IRS1
PF4	PF4
CD44	COL14A1
RB1	CCND1
WEE1	YWHAB
APCS	APCS
KLK1	SERPINA4
CDK2	CCNA1
RAMP3	CALCRL
KRAS	PIK3CA
KRT18	KRT5
RHO	GRK2
BRD2	E2F2
FN1	FASLG
C5	C8B
LDLR	PF4
GNB4	GNG13
GNB1	GNG13
FLNB	PSEN2
FGF1	S100A13
CCL2	CCL2
IFNAR1	TYK2
CSF2RB	CSF2RB
YKT6	USO1
YKT6	GOSR1
YKT6	BET1L
YKT6	STX5
AR	NR0B2
GPSM2	NUMA1
FBL	GEMIN4
GEMIN4	GAR1
SEC61B	ARL6
HMGA2	PIAS3
FYN	BCAR1
NPHP1	BCAR1
DLG1	GRIN2B
ITGB4	SHC1
ADRB2	SRC
KCNN2	KCNN2
EGFR	EGF
EGF	ERBB2
BCAR1	SH3KBP1
BMP7	BMP7
SRC	GRB10
NCK1	DNM1
SRC	MAPK8IP3
FGF1	HSPA9
RXRG	ITGB3BP
TCF4	ID3
MSTN	FSTL3
EGR1	NAB2
AFDN	SSX2IP
ACTN1	SSX2IP
SKP1	FBXL4
GTF2F2	GTF2B
HTT	SH3GL3
JAK2	CXCR4
SMAD4	ZNF423
SMAD1	ZNF423
CD36	HSD11B1
LDLR	CD36
CD36	VLDLR
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
JAK2	DNAJA3
IRS1	GRB2
AHR	NCOA2
PIK3R1	PIK3CA
RARA	POU2F1
AR	POU2F1
PGR	POU2F1
POU2F2	AR
PGR	POU2F2
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
GAST	MEP1B
HSPA5	SIL1
CD9	ITGA3
TERT	XRCC5
TERT	XRCC6
ERBB4	RNF41
SRC	PTPN21
ACP1	EPHB1
ACP1	EPHB2
ACVR2A	GDF5
GDF5	ACVR2B
GDF5	ACVR1
RHOD	PLXNA1
SP1	HTT
MAP4K1	DBNL
SYNJ1	AMPH
AMPH	DNM1
BRD4	RFC2
CCND1	HERC5
ROS1	PTPN6
ROS1	PTPN11
FGF1	FGFR1
CREM	FHL5
CREB1	FHL5
CREB1	FHL3
FHL3	FHL3
FHL3	FHL2
F10	SERPINB8
PLAU	PLAT
CHRNA1	CHRNG
COL3A1	SPARC
MMP7	FASLG
TNFRSF8	TNFSF8
PCNA	POLH
CAV1	GRK1
MYOD1	RXRA
STAT5A	ESR2
JAK2	PTPN12
TRPC3	TRPC3
TRPC1	TRPC1
CASK	DLG4
HGS	DLG4
DLG4	SYNGAP1
DLG3	SYNGAP1
MYO7A	USH1C
PTPRC	PTPRCAP
JAK2	PTK2
ACAN	TNFAIP6
CLDN1	PATJ
RBFOX2	ESR2
F12	GP1BA
FLNB	ITGB6
ITGB6	FLNA
SRF	RXRG
SRC	SLC9A2
RASA1	SLC9A2
SPTA1	SLC9A2
ABL1	SLC9A2
NFKBIB	BTRC
DNTT	XRCC6
KCNJ5	KCNJ3
NRP1	VEGFA
NRP1	PGF
JUP	DSG3
TP73	ABL1
GSN	ACTA1
GNG4	GNB1
SMAD9	TOB1
C3	CFH
PPIA	ITK
MAF	SOX9
JAK2	CSF2RB
ITGB4	EIF6
EPHA2	SLA
ITGB4	ERBIN
LGALS1	GEMIN4
LGALS3	GEMIN4
SYNCRIP	APOBEC1
GRIN3B	GRIN2A
GRIN3B	GRIN1
EPHA2	SHC1
EPHA2	GRB2
APOBEC1	DNAJB11
DAP3	PPARA
AHR	DAP3
DAP3	ESR2
PGR	DAP3
AR	DAP3
DLG4	DYNLL2
DYNLL1	DLG4
GRID2	PTPN4
PTPN4	GRIN2A
ITGB2	ITGAL
HNF4A	NR0B2
RXRA	NR0B2
PRELP	HSPG2
PRELP	FBLN2
GRIN2B	ERBIN
NR6A1	NR6A1
SRC	AXL
TEAD2	NCOA1
SRC	DOK1
UNC13B	RIMS1
RAB3A	RIMS1
IKZF1	IKZF2
IKZF2	IKZF2
KLC1	KIF5A
MYOD1	CDKN1C
CCND1	CDKN1C
JAK2	GHR
SLC4A1	SLC4A1
PLAU	SERPINA5
NCOA6	ZNF335
RARA	NCOR2
KCNA2	PTK2B
HGF	SDC2
MAP2	SRC
MAP2	GRB2
RAB3A	RABIF
MYC	GTF2I
MYC	RB1
HSP90AA1	SIM1
RBL1	AATF
MAPK9	PRKD1
MAPK8	PRKD1
JUN	PRKD1
JAK2	SIRPA
FKBP1A	RYR3
JAK1	IRS1
JAK2	IRS1
TNNI3	PKD2
HIP1	HTT
HNF4A	NCOA1
HNF4A	NCOA2
MAPK1	PTPRR
MAPK3	PTPRR
S1PR4	GNA12
PRKCB	CSF2RB
RAPSN	DAG1
SRC	LRP1
RB1	POLA1
GRK2	CCR4
GRK3	CCR4
RFC4	RFC2
RFC2	RFC5
PCNA	RFC2
RARA	NR0B2
RXRG	NR0B2
THRA	NR0B2
TIMP1	MMP3
DLG4	DLG3
CIB1	PLK3
IRS1	KHDRBS1
TBP	TAF1B
TAF1C	TAF1B
PIGA	PIGP
MAP2K5	MAP3K2
TF	IGF1
IGF2	TF
PPARA	MECR
RET	SRC
PDZD2	PKP4
SP1	AHR
RAB3A	RPH3A
SERPINA5	ACR
ERBB2	DLG4
PTPN1	IRS1
CCND1	CDKN1B
WEE1	PIN1
PLK1	PIN1
PIN1	PKMYT1
CD19	CD81
IFITM1	CD19
ANK3	SPTBN4
FYN	SRC
RBL1	SMAD3
RBL1	SMAD4
RBL1	E2F4
IFNAR1	STAT2
DRD2	EPB41L1
POU2F2	MNAT1
POU2F1	MNAT1
JAK2	GRB2
HSP90AA1	MYOD1
TRIM31	TRIM31
TRIM23	TRIM31
LTBR	DIABLO
DLG4	DLG4
PRKACA	PKIA
SUMO2	TRIM63
IRS4	CRK
PEX1	PEX6
CEACAM1	SHC1
NR5A1	NCOA1
RBL1	SNW1
NCOR1	MYOD1
SPTB	ANK1
APCS	C4BPA
HOXD4	XRCC6
XRCC6	DLX2
MYOD1	TCF4
FYN	CD36
YES1	CD36
MME	CSNK2A1
MYC	PFDN5
AHR	RELA
FGB	CALR
IRS1	GRB10
MAPK8	BCAR1
RASA1	EPHB2
GJA1	GJA5
DGAT1	DGAT1
NPPB	NPR3
NPPB	NPR2
NPPA	NPR2
EGFR	SRC
SRC	STAT1
JAK2	EGFR
E2F2	RYBP
E2F2	KMT5A
RNF144A	E2F2
FHL2	E2F2
E2F3	RYBP
E2F3	FHL2
E2F3	RNF144A
RNF144A	E2F4
TRPC1	ITPR3
TRPC1	CAV1
WAS	ITK
RARA	BAG1
MMP7	HBEGF
CD5	CD6
TXNDC2	TXNDC2
DSP	PKP2
JUP	PKP2
DSG2	PKP2
DSC2	PKP2
SRC	TYRO3
BCAR1	PTK2B
HCK	BCAR1
DMPK	HSPB2
JAK2	PTK2B
EGFR	HTT
HTT	GRB2
RASA1	HTT
DLG4	DLGAP4
VDR	STAT1
IRAK2	MYD88
IRAK2	TRAF6
GATA3	LMO1
HRC	TRDN
RELA	PPARA
ATRIP	TIMELESS
MSH2	ATRIP
ATR	ATRIP
MCM7	ATRIP
RPA1	ATRIP
CBFA2T3	TAL1
BCAR1	SH2D3C
EGFR	PTK6
UBR5	PGR
SOX18	MEF2C
MYOG	MDFI
MYF5	MDFI
MYOD1	MDFI
SHH	SHH
GTF2F1	CTDP1
TCEA1	CTDP1
JAK2	PTPN11
GNB5	GNG13
MYC	TFAP2A
SGCG	FLNC
HLA-G	KIR2DL4
TP53	HNF4A
RHO	GRK1
TERT	TEP1
FBLN2	FBLN2
EGFR	PTK2B
SRC	PTK2B
RRAD	CAMK2G
MYC	ZBTB17
DLL1	NOTCH2
EDNRB	GRK2
ESR1	ESR2
PIP5K1C	TLN2
JUP	DSG2
FBLN2	BCAN
ACAN	FBLN2
VCAN	FBLN2
KRT18	TNFRSF1B
ELL	EAF1
FANCG	FANCE
TCERG1	HTT
TRPC3	ITPR3
S100A3	S100A3
EED	ITGB7
MYC	NFYC
PIK3R1	BCAR1
AR	CEBPA
AR	CEBPB
ACTA1	TAGLN
F3	FLNA
HOXD4	PBX1
MEIS1	HOXD9
HOXD9	PBX1
KCNJ11	KCNJ8
CHUK	IRS1
IKBKB	IRS1
MYC	CD6
RLBP1	RDH5
AHR	NRIP1
ESR1	CCND1
JAK2	TNFRSF1A
NTF3	NTRK2
NTF3	NTRK3
TERT	RELA
TPM1	TNNT1
ANXA6	S100A1
UBE2I	DNMT3B
SUMO1	DNMT3B
VDR	NCOA2
NAPA	STX1A
BCAR3	NEDD9
BCAR3	BCAR1
KLF3	FHL3
CTBP2	FHL3
NID1	FBLN1
CHAF1A	CHAF1B
TEK	ANGPT1
ENG	BMP7
MYC	SP1
SRC	RASA1
TP53	PLK3
PTPRC	PLK3
DOK2	EGFR
TP53	HTT
ADA	ADORA1
CASK	PRKN
PRKN	GRIN2B
PRKN	DLG4
PRKN	HOMER1
PRKN	CAMK2A
FGF9	FGF9
COL8A2	COL8A1
PLAU	PLAUR
LAT	ITK
PRKCG	YWHAG
SHC1	ALK
PLCG1	ALK
CCND1	RBX1
KCNA2	KCNA1
KCNA2	KCNAB2
RBL1	MCM7
PPP2CA	PPP2R3B
MYOD1	MYOD1
MYOD1	TCF3
CRYAB	HSPB2
HSPB2	HSPB2
HSPB3	HSPB2
LAT	CLYBL
CBL	SH3GL3
TLR4	TOLLIP
AURKA	TP53
DMC1	DNAJA3
ADAM12	IGFBP3
DLG4	GRIN2A
LCN2	LCN2
MMP2	LCN2
DLL1	NOTCH1
DLL1	NOTCH3
RAF1	GNG4
SVIL	AR
CASP2	BID
CASP3	BID
JAK3	ALK
VAMP1	STX1A
DOK2	TEK
CCND1	STAT3
DLG4	NLGN2
GRIN2A	DLG3
DLG4	CRIPT
CNTFR	CLCF1
TADA3	RARA
IL18BP	IL18
RET	SHC1
TSPAN4	ITGA3
RTN4IP1	RTN4
CA2	HSPD1
NCR1	CD59
FLNA	ITGB7
MSN	ICAM3
DLG3	GDA
SHC1	CSF2RB
EZR	ICAM3
HOXB1	PBX1
C1QBP	PRKD1
YWHAQ	PRKD1
SYT13	SYT13
RAPGEF3	RAP2A
RAPGEF3	RAP1A
CTNNB1	NR5A1
CRH	CRHR2
HSD17B1	HSD17B1
SYT1	STX1A
SOCS3	JAK2
HTATSF1	GTF2F2
CUX1	CCNA1
NRIP1	PPARA
MYC	YY1
ESR1	NR0B2
