# Graph Type: undirected
NCOR1	CORO2A
ANXA2	CEACAM1
MRE11	MDC1
MAP7	TRPV4
DNMBP	WASF1
ITPR1	TRPC6
CSTA	CTSB
STXBP1	STX1A
CD200	CD200R1
ITGAM	PRTN3
APOE	LRP8
NFATC2	NFATC2
CCNT1	MYC
MYC	CDK9
SERPINB2	RB1
HDAC3	RARA
HDAC3	PPARG
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
RFC2	CHTF18
HCN3	HCN4
HPSE	HPSE
TLR4	SIGIRR
GNAI3	GPSM2
MSX2	CEBPA
CSTA	CTSL
CYTH1	IPCEF1
CYTH3	IPCEF1
IPCEF1	CYTH4
CCNT1	AHR
NEDD4	CBLB
PIWIL4	DICER1
LRPAP1	LRP8
RELN	LRP8
ADAP1	PRKCZ
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
HAPLN1	VCAN
CASP8	RALBP1
CASP8	TRADD
BIRC2	CASP8
CFLAR	CASP8
GRK2	GNA15
GNA15	RGS2
CDK1	DAB2
APOBEC1	KPNA2
RARA	TDG
MYC	CEBPA
MYC	CEBPB
YWHAH	RIMS2
CBX5	DNMT3B
DNMT1	DNMT3B
TJP1	KIRREL1
ARHGAP32	GRIN2B
CDK1	FEN1
CDK1	CCNA2
VAMP7	STX1A
PPL	PPHLN1
PLK1	NUDC
PLK1	DCTN1
GATA4	TBX5
CCNE1	CDKN1A
CCNE1	CDK2
STX1A	STXBP5
STX4	STXBP5
SNAP23	STXBP5
SYNJ1	SH3KBP1
SNAP23	STX1A
CALCR	LRP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
SMAD6	PIAS4
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
DISC1	ATF5
ATF7IP	DISC1
COL4A1	DISC1
RASSF7	DISC1
ITSN1	DISC1
DISC1	CEP126
NDEL1	DISC1
RANBP9	DISC1
MAP1A	DISC1
SYNE1	DISC1
DGKH	DGKH
DGKD	DGKH
CDK1	NSFL1C
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
EZR	S100P
KCNC1	ANK3
GJA1	S100A1
ATP2A2	S100A1
S100A1	PLB1
RPS6KB1	TRAF4
NEDD4	NDFIP2
NGFR	FSCN1
RAB1A	MICAL1
F7	F3
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
CARD6	CARD8
RHOA	RHPN2
MCM4	MCM8
MCM6	MCM8
MCM7	MCM8
RHOA	ITPR1
PVR	NECTIN3
LPL	EMD
VAV1	EMD
KIN	RPA2
KIN	RPA1
UBTF	LEF1
GNA15	TTC1
GNAI2	GPSM2
HRAS	GPSM2
SPIB	E2F4
GRIN2B	DLG3
GRIN2B	EXOC4
EXOC3	GRIN2B
GRIN2B	EXOC7
SGTA	GHR
DNAJC6	CLTC
PLXNB1	RND3
SGK1	NEDD4
PEX6	PEX26
NGFR	MAGED1
BCAR1	PTPN12
DSG2	PKP3
DSC3	PKP3
UBE2N	RNF128
IGF1R	NEDD4
SEPTIN4	SNCA
EDNRB	CAV1
SLC24A1	SLC24A1
SLC24A1	CNGA1
HMGA2	RELA
NFKB1	HMGA2
SLN	ATP2A1
CD2	CD2AP
CAPZA1	CD2AP
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
HSP90AA1	NOS3
NOS3	GUCY1B1
ITPR1	EPB41L1
SDC2	EPB41L1
SDC2	ITPR1
RELA	NFKBIB
NFKBIB	NKIRAS1
SETD1A	HCFC1
HCFC1	ASCL2
LMNB1	EMD
PRLR	PPIA
GEMIN4	PPP4R2
GEMIN4	DDX20
GEMIN4	PPP4C
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
TADA2A	MYC
MYC	SAP130
S100A10	TRPV5
S100A10	TRPV6
ANXA2	TRPV5
TP53	TP53RK
ELL	ZHX1
ATP6V1B1	STX1A
VAPB	STX1A
TLR3	MYD88
MYC	HSP90AA1
FYN	CDH1
CDH1	FER
YES1	CDH1
CDH1	RAB8B
ARF1	GGA1
