# Graph Type: undirected
PIAS1	STAB2
FOXP2	CTBP1
FOXP2	FOXP1
FOXP2	FOXP2
FOXP2	FOXP4
PRKCZ	FEZ2
TUBA1A	STARD13
KIF1B	STARD13
HMGCR	STARD13
EPB41L1	STARD13
SMARCD3	STARD13
TAX1BP1	STARD13
HSP90AA1	STARD13
ITPR1	STARD13
ADGRB2	STARD13
EHBP1	EHD2
ACTA1	KLHL20
DMAP1	ING1
RNF128	OTUB1
USP8	RNF128
RAPGEF4	RIMS2
SMAD6	RNF111
TREM1	TREM1
SREBF1	TWIST2
SP100	HIPK2
KAT2B	NPAS2
AKAP8	CCND1
PHB	E2F1
HAND1	PPP2R5D
HAND1	PRKCA
HAND1	PRKACA
RGS4	GNAQ
PFDN1	ACTA1
CDH2	CTNNA1
CDH2	CTNNB1
JUP	CDH2
CDH2	CDH11
PPL	EZR
PARP1	ZNF423
CRY2	TIMELESS
NCS1	PI4KB
RAD17	RFC2
RAF1	CNKSR2
RALA	CNKSR2
RLF	CNKSR2
LRRC4C	NTNG1
ACTA1	MARK4
MAP2	MARK4
MBP	TRPM7
E2F1	NSMCE3
NGFR	NDN
NGFR	NSMCE3
RAB27A	RPH3AL
ACTA1	XPO6
CNTNAP1	KCNA1
KCNA1	RTN4
PIK3CA	NOTCH1
RARA	NRIP1
RARA	KAT2B
ERBB3	CD82
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L1
ABI1	EPS8L2
ABI1	EPS8L3
SOS1	EPS8L1
SOS1	EPS8L2
ACTG1	EPS8L1
ACTG1	EPS8L2
CCNE1	GSK3B
CCNE1	FBXW7
EGR2	HCFC1
PRKCA	FSCN1
ANXA2	CEACAM1
EIF3A	EIF3C
EIF3C	EIF3K
DNMBP	WASF1
ACTA1	DNMBP
PHOX2A	JUN
TRPC1	HOMER3
TRPC1	ITPR1
TRPC3	ITPR1
CSTA	CTSB
APOB	CANX
CXCL1	ACKR1
CCL2	ACKR1
LSM11	ZNF473
CFL1	LIMK1
STXBP1	CDK5
STXBP1	STX1A
DNTT	PRPF19
CD200	CD200R1
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
ZNF354A	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
GRIN2A	DLG1
SRC	GRIN2A
FYN	GRIN2A
RFC2	CHTF18
CHTF18	DSCC1
HCN3	HCN4
HPSE	HPSE
TLR4	SIGIRR
GNAI3	GPSM2
PRKN	SYT11
PPFIA2	GIT1
PPFIA3	GIT1
CSTA	CTSL
CCNT1	AHR
SMARCD1	NR1H4
PGR	SMARCD1
STAR	NUCB2
STAR	CCHCR1
NEDD4	CBLB
NEDD4	PMEPA1
PIWIL4	DICER1
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
