# Graph Type: undirected
FANCA	NUB1
FANCA	NAMPT
AR	PELP1
FANCA	FANCL
GADD45G	PPARA
GADD45G	PPARD
GADD45G	PPARG
FANCA	PRPF31
FANCA	PSMA5
GADD45G	RARA
RARA	GADD45A
RFC1	MRE11
RFC1	MSH2
IFIT3	FANCA
FANCA	RPA1
FANCA	RPL18
GADD45G	RXRA
SGK1	FANCA
SRC	NCOA6
FANCA	TAF10
TBP	GTF2H4
CTNNB1	HNF4A
FANCA	CCT3
GTF2B	GTF2H4
POLR2A	GTF2H4
MED21	GTF2H4
BTAF1	GTF2H4
GTF2E1	GTF2H4
GTF2F1	GTF2H4
FANCA	TOP3A
FANCA	TPT1
UBE3A	BARD1
ZNF350	RNF11
FANCA	ZNF24
ATG16L1	IKBKG
MAP3K8	TNIP2
HDAC3	RUNX2
RET	DOK5
CASP9	NAIP
NAIP	DIABLO
ITGB1	ITGA3
PARD3	ECT2
TF	FNBP1
SELL	EMCN
TGFB1	VASN
TGFB2	VASN
ERCC3	GTF2H4
ERCC3	MNAT1
RAC1	CDC42BPG
CDC42	CDC42BPG
RHOQ	CDC42BPG
MYB	PML
PLXNA1	PLXNA1
AP2M1	EHD2
EHD2	AP1M2
MED6	MED10
MED6	MED9
MED6	MED29
MED19	MED6
MED6	MED28
MED6	MED26
CCNA1	GPS2
XRCC6	CCNA1
CCNA1	RBM4
CCNA1	KLHDC9
CCNA1	PROCA1
ACTN4	USP6NL
SMC4	DNMT3B
KIF4A	DNMT3B
SIN3A	DNMT3B
HDAC1	DNMT3B
SMARCA5	DNMT3B
CLTCL1	SNX5
SORBS2	CBL
SORBS2	PTK2B
CBL	CD2AP
FLOT1	SORBS2
ITGA7	FHL2
FHL3	ITGA7
TLR2	MYD88
TLR4	MYD88
MYD88	TLR9
NOS1	ZDHHC23
MRE11	TERF2IP
POP4	POP1
RPP38	POP1
RPP40	POP1
POP1	POP1
POP1	RPP25
SLC5A1	PAWR
CRADD	PIDD1
CASP2	PIDD1
SLC9A3R1	OPRK1
RHOA	ARHGEF25
TBR1	TSPYL2
RIPK1	TICAM1
AURKA	TACC1
PPARG	DNTTIP2
DNTTIP2	ESR2
TNFRSF10B	TIMM50
TERT	MCRS1
AR	SART3
SRF	MYOCD
ULK1	SYNGAP1
ULK2	SYNGAP1
SERPINE1	LRP1
NGF	SORT1
MED6	MED25
MED6	MED15
MED6	CDK8
KDR	PLXNA1
GEMIN4	AGO2
MYOCD	MRTFA
LIN7A	DLG1
APBA1	DLG1
LIN7A	CASK
APBA1	LIN7C
NFKB1	UNC5CL
RELA	UNC5CL
FYN	TRPC6
SRC	TRPC6
SCN1B	CNTN1
DNMT3B	DNMT3A
PAFAH1B3	HSPH1
RPSA	CBX5
HRAS	PIK3CA
RAMP1	CALCRL
FOXP2	CTBP1
FOXP2	FOXP1
FOXP2	FOXP2
FOXP2	FOXP4
TUBA1A	STARD13
KIF1B	STARD13
HMGCR	STARD13
EPB41L1	STARD13
SMARCD3	STARD13
TAX1BP1	STARD13
HSP90AA1	STARD13
ITPR1	STARD13
ADGRB2	STARD13
EHBP1	EHD2
CAV1	AQP3
PLD2	AQP3
DMAP1	ING1
MSH3	MSH2
MSH2	ATR
SMAD6	RNF111
SREBF1	TWIST2
SP100	HIPK2
NUP155	GLE1
KAT2B	NPAS2
AKAP8	CCND1
PHB	E2F1
HAND1	PPP2R5D
HAND1	PRKCA
HAND1	PRKACA
RGS4	GNAQ
E2F7	E2F7
CDH2	CTNNA1
CDH2	CTNNB1
JUP	CDH2
CDH2	CDH11
PPL	EZR
PARP1	ZNF423
BCL9	PYGO1
TIPIN	TIMELESS
RPA1	TIPIN
CRY2	TIMELESS
NCS1	PI4KB
RAD17	RFC2
CTNNB1	AJAP1
MAP2	MARK4
MBP	TRPM7
E2F1	NSMCE3
RAB27A	RPH3AL
CNTNAP1	KCNA1
KCNA1	RTN4
PIK3CA	NOTCH1
ANKRD23	TTN
RARA	NRIP1
RARA	KAT2B
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L1
ABI1	EPS8L2
ABI1	EPS8L3
SOS1	EPS8L1
SOS1	EPS8L2
ACTG1	EPS8L1
ACTG1	EPS8L2
BAG4	APOBEC1
EGR2	HCFC1
PRKCA	FSCN1
HOMER1	AGAP2
KCNH2	ALG10B
ANXA2	CEACAM1
MRE11	MDC1
EIF3A	EIF3C
EIF3C	EIF3K
GIPC1	LHCGR
DNMBP	WASF1
PHOX2A	JUN
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
ITPR1	TRPC6
CSTA	CTSB
DRD2	CLIC6
APOB	CANX
CXCL1	ACKR1
CCL2	ACKR1
LSM11	ZNF473
DNTT	PRPF19
CD200	CD200R1
APOE	LRP8
NFATC2	NFATC2
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
HDAC3	PPARG
PPARG	HDAC4
ZNF354A	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
DLG1	CAMK2A
RFC2	CHTF18
HCN3	HCN4
AURKA	NIN
HPSE	HPSE
TLR4	SIGIRR
GNAI3	GPSM2
PRKN	SYT11
PPFIA3	GIT1
CSTA	CTSL
CYTH1	IPCEF1
CYTH3	IPCEF1
IPCEF1	CYTH4
CCNT1	AHR
SMARCD1	NR1H4
PGR	SMARCD1
STAR	NUCB2
STAR	CCHCR1
NEDD4	CBLB
NEDD4	PMEPA1
PIWIL4	DICER1
LRPAP1	LRP8
RELN	LRP8
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKD1
PIK3CA	DGKZ
CASP8	RALBP1
CASP8	TRADD
TRAF1	CASP8
BIRC2	CASP8
CFLAR	CASP8
GRK2	GNA15
GNA15	RGS2
AURKA	UBE2N
CDK1	DAB2
APOBEC1	KPNA2
SNAP23	SNTG1
RARA	TDG
AR	TDG
PGR	TDG
MYC	CEBPA
MYC	CEBPB
NPHP1	INVS
NPHP1	TUBB
NPHP1	NPHP3
YWHAH	RIMS1
RIMS1	CAMK2A
PLSCR1	SRC
CBX5	DNMT3B
DNMT1	DNMT3B
HTRA2	BIRC3
TJP1	KIRREL1
ARHGAP32	GRIN2B
TRPC1	TRPC6
CDK1	FEN1
CDK1	CCNA2
PPL	PPHLN1
PLK1	NUDC
PLK1	DCTN1
RND2	ARHGAP5
CUL1	CDT1
SKP2	CDT1
STX4	STXBP5
SNAP23	STXBP5
STXBP3	SNTG1
SYNJ1	SH3KBP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
SMAD6	PIAS4
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
DISC1	ATF5
ATF7IP	DISC1
COL4A1	DISC1
CEP63	DISC1
RASSF7	DISC1
ITSN1	DISC1
DISC1	CEP126
TRAF3IP1	DISC1
NDEL1	DISC1
RANBP9	DISC1
MAP1A	DISC1
SYNE1	DISC1
DGKH	DGKH
DGKD	DGKH
CDK1	NSFL1C
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
APOH	LRP8
GAP43	PLCD1
GJA1	S100A1
ATP2A2	S100A1
S100A1	PLB1
TPR	NUP93
RPS6KB1	TRAF4
CHRM3	ARF1
CHRM3	ARF6
NEDD4	NDFIP2
RAB1A	MICAL1
F7	F3
DNTT	DNTTIP2
PRKN	AIMP2
MLLT3	BCOR
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
CARD6	CARD8
ARHGEF15	EPHA4
RHOA	ITPR1
TRPC1	RHOA
REC8	SYCP3
SMC1A	SYCP3
SYCP3	SMC3
PVR	NECTIN3
LPL	EMD
VAV1	EMD
KIN	RPA2
KIN	RPA1
ROR2	MAGED1
PIK3CA	ARHGEF1
UBTF	LEF1
GNA15	TTC1
GNAI2	GPSM2
HRAS	GPSM2
E2F1	CREBBP
E2F1	TEAD3
E2F1	SPIB
E2F1	MGA
E2F3	TFE3
E2F3	WNK1
E2F3	CREBBP
E2F3	TEAD3
E2F3	MGA
E2F3	SPIB
SPIB	E2F4
KCNJ3	GNB1
GRIN2B	DLG3
DLG4	GRIN2B
GRIN2B	EXOC4
EXOC3	GRIN2B
DLG4	EXOC4
GRIN2B	EXOC7
SGTA	GHR
PLXNB1	RND2
PLXNB1	RND3
SGK1	NEDD4
EGFR	HBEGF
PEX6	PEX26
BCAR1	PTPN12
TOP2A	DHX9
DSG2	PKP3
DSG3	PKP3
DSC3	PKP3
PIK3CA	GNAQ
TERT	SMG6
TERT	SMG5
IGF1R	NEDD4
PLD2	SRC
SRC	PLD1
EDNRB	CAV1
SLC24A1	SLC24A1
SLC24A1	CNGA1
HMGA2	RELA
NFKB1	HMGA2
SLN	ATP2A1
SLN	PLN
CD2	CD2AP
CAPZA1	CD2AP
TRIM28	ZNF74
CALB1	RANBP9
HTR2A	DLG4
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
ITPR1	EPB41L1
SDC2	EPB41L1
SDC2	ITPR1
PGR	KLF9
SNCA	SLC6A3
LMNB1	EMD
JAK2	PPIA
PRLR	PPIA
GEMIN4	PPP4R2
GEMIN4	DDX20
GEMIN4	PPP4C
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
TADA2A	MYC
MYC	SAP130
S100A10	TRPV5
ANXA2	TRPV5
TP53	TP53RK
ELL	ZHX1
TLR3	MYD88
MYC	HSP90AA1
IL6R	CNTF
CDH2	RAB8B
ARF1	GGA1
CDH2	BOC
CDH2	CDON
PRKN	FBXW7
PRKN	CUL1
PRKN	CCNA1
SRC	GRK2
SRC	GRB2
AP2M1	CLEC4M
TACC2	YEATS4
OIP5	RAF1
CDH2	PKP4
BCAR1	DOCK1
SRC	CRK
SRC	DOCK1
SRC	PTK2
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
ORC5	DBF4
DBF4	ORC6
MCM4	DBF4
RPA2	MCM5
ORC4	DBF4
ESR1	AHR
CHEK2	MDC1
ADCY5	RGS2
LIF	LIFR
GRIK1	DLG4
TFAP2A	DEK
MSH4	VBP1
RND2	RACGAP1
RAB3A	SYTL4
TAT	GRN
PRPF40A	HTT
HTT	FICD
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
RUNX2	KAT6B
GTF2I	HDAC2
KDM1A	GTF2I
GTF2I	PHF21A
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
NFKBIA	BARD1
AR	KAT5
AR	HDAC1
PLA2G4A	KAT5
PRMT5	MBP
RB1	PPARG
PPARG	EP300
HDAC3	GTF2I
GTF2I	HDAC1
AURKA	MBD3
RB1	E2F1
THRB	CCND1
THRA	CCND1
TOP2A	HDAC1
TOP2A	HDAC2
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
LEF1	RUVBL1
DNMT1	DMAP1
TSG101	DMAP1
MYC	KAT2A
E2F1	TRRAP
MYC	EP400
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
YEATS4	NUMA1
YEATS4	CEP162
PFDN1	YEATS4
MYC	SMARCB1
ESR2	SMARCE1
DNMT1	E2F1
RB1	ARID4A
YEATS4	MLLT10
YEATS4	SMARCB1
BCL6	BCOR
HDAC1	BCOR
HDAC3	BCOR
HDAC4	BCOR
BCOR	HDAC6
AHR	SMARCA4
CCNB1	CDK2
CDK1	CCNB1
BARD1	MED17
E2F1	HDAC1
E2F1	RBBP4
MECOM	HDAC1
FOXH1	TGIF1
FOXH1	SMAD2
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
TFDP1	E2F5
RBL2	E2F5
TWIST1	KAT2B
EP300	TWIST1
RUNX2	HDAC6
RUNX1T1	HDAC8
SIRT1	HEY2
EP300	CITED4
TFAP2A	CITED4
TFAP2C	CITED4
EP300	GATA6
TOP2A	PIN1
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
MYB	SMARCA2
FGF2	CSNK2A1
FGF2	CSNK2A2
FGF2	CSNK2B
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
YWHAQ	ESR2
PGR	CDC25B
ATF1	CAMK2A
CREB1	CAMK2A
NR3C1	NEDD4L
TADA2A	NR3C1
PLD2	ARF1
HNF1A	CREBBP
HNF1A	KAT2B
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
HTT	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
MYB	CREBBP
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
EP300	TRERF1
CREBBP	TRERF1
CREBBP	NEUROG1
SMAD1	NEUROG1
PHOX2A	PHOX2A
PHOX2A	CREBBP
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
SERPINH1	KLF13
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
E2F1	RING1
RING1	CBX2
CBX2	RYBP
RARA	KDM5A
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
ZBTB14	PRMT1
TADA2A	KAT2A
ATRX	EZH2
HDAC1	EZH2
EZH2	HDAC2
PHF1	EZH2
NR4A1	RXRG
HNF1A	EP300
EP300	LEF1
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
DLG4	ADAM22
RRAD	YWHAZ
TERT	HSP90AA1
MYC	MLH1
MSH2	MAX
MYC	MSH2
MED6	MED30
CSTA	CTSH
PRKACA	ASIC1
ASIC1	PICK1
EPPK1	GRB2
SLC9A1	CHP1
CHP1	SLC9A2
DLG4	PTK2B
GRID2	GRIK5
DNALI1	ABCF3
CHGB	ACACA
ACP5	SLC35F6
TLE5	SH3GL3
AKR1C3	UBE2W
PTN	APOBEC3G
ARF1	NOA1
GRIPAP1	ARL15
ARHGDIA	NEDD4L
ARHGDIA	SH3GL3
ARRB2	SMARCC2
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
LPL	ASCC2
PIK3CD	ASCC2
ATP5F1C	NGEF
ERG28	BAIAP2
ENO2	BMERB1
EFS	BCAR1
LRIF1	BOC
BRIX1	UBA2
FRA10AC1	PLPPR4
SETDB1	C11orf1
POLA2	FAM219A
LRCH4	CA8
CASP6	CHD3
CHGB	CBFB
CD58	DNAJA1
CHN1	GTF3C1
CPE	ROBO2
RECQL5	CUX1
TOM1L1	CWF19L1
TRDMT1	DDX24
PAFAH1B3	DDX24
DHX34	POLA2
BAG6	IQCG
CHGB	PRAG1
PSAP	PRAG1
BAG6	DPT
EGR2	ACP5
C6orf47	ENO2
ENO2	HSF1
NDUFS7	ENO2
ENO2	ST3GAL2
ENO2	SIGIRR
UBE2C	ENO2
DMTN	PROCR
DNALI1	EPS8
ATP1A1	EZH2
EZH2	NINL
PSMB6	EZH2
EZH2	WDR61
RPN2	EZH2
EZH2	WSB2
F10	PRKAB1
FCHO1	ZBTB16
APOA1	MAP7D1
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
AAGAB	EIF3C
PPM1F	FAM161A
FBXW7	LINGO1
WDCP	MED31
CHGB	CCDC92
PSD	HEXD
TWNK	AKTIP
CHGB	MOGS
TOM1L1	CCDC47
TOM1L1	GLUD2
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
CD58	HERPUD1
TACC2	HMG20B
ARHGAP44	JPT1
ANP32A	HSPB3
HSPB3	MED31
HSPB3	RTL8A
HSPB3	RBM48
HSPB3	OLFML3
HSPB3	MED8
HSPB3	MRPL38
HSPB3	NSMF
RAMP3	HSPB3
IGFBP3	POLA2
EIF6	SEPTIN3
SH3GL3	CALCOCO1
KLK10	LRIF1
L1CAM	PEA15
MED19	RADIL
ARPC3	LGALS4
ZBTB16	LMTK3
PRKN	NDUFA4L2
QTRT1	NDUFA4L2
LPL	UBE2Z
LRSAM1	GPR108
LRSAM1	NINL
KLC1	LRSAM1
LRSAM1	FAM178B
CHGB	MARK3
SOD2	NOL12
POLA2	STK40
CHGB	MGLL
MLF1	GRIK5
MNAT1	HPS6
SNU13	RBM10
LIPE	NSFL1C
NUDT3	ASB13
NUDT3	RAB17
OGG1	CHGB
OLFM2	SRSF5
OLFM2	ST13
SH3GL3	C11orf68
PAFAH1B2	TIMM50
PRKN	RAC1
PRKN	RAD1
PHYH	TOM1L1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
NRAS	PLCE1
CDH24	PPP1R16A
IDO1	PPP1R16A
PPP1R1B	DLGAP4
CHGB	TWF2
TOM1L1	PWP2
RAB1A	FSCN1
CBR3	RAB35
RAP1GAP	MEX3B
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
RGS1	MAP3K12
RGS1	UTP14A
ACP5	RPA2
SORBS2	RPL9
LGALS4	RRAS2
DLST	RUSC2
SGSM2	KHDRBS3
CHGB	SAFB2
SAT1	ABCB8
SAT1	NMRK2
CHGB	ATXN2
SERPINA5	COPS6
SERPINH1	SLC35F6
SCG5	UBQLN4
CUTC	SLC27A6
VIM	SLC27A6
SNAP25	PRRT2
GET4	SNCAIP
SH2D3C	SNCAIP
RECQL4	PRSS23
STAR	FEZ1
IMMT	STMN4
PHIP	STMN4
NBEA	STRN4
TOM1L1	PDPN
CHGB	TAZ
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TERF1	SH3GL3
ACP5	TNFSF10
APOA1	TOMM20
TSC22D1	CORO2B
TUBB3	ROBO1
UBE2D3	MEX3B
TOM1L1	UBXN4
POLA2	ULK2
POLA2	XPNPEP1
SLC25A38	ZSCAN16
GOLGA2	ZNF594
AKR1C3	ZHX1
ARF1	WBP11
CBR3	ARIH2
ARIH2	IL4R
ARRB2	MED8
URM1	ASCC2
RADIL	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
ANG	ATP6AP1
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
CD48	BRIX1
SETDB1	BRIX1
GDF9	BTBD2
CLTC	PAAT
IMMT	PAAT
PLK1	GET4
XRCC6	PLGRKT
CASP8	CASP8
CHD3	CASP8
COPS6	CDH10
PTN	CDH10
BAG6	CHN2
POLA2	KLF6
CPE	POLA2
POLA2	CRELD1
FSCN1	DNAJB9
TCEA2	DNAJB9
TRDMT1	COPS6
TRDMT1	RBM48
TRDMT1	UTP14A
EFNA1	KAT5
EGFL6	SH3GL3
EMD	SH3GL3
ENO2	ANXA11
ENSA	ENO2
ENO2	HABP4
ENO2	MAP4
GTF3C1	EZH2
EZH2	KLHDC2
EZH2	PIN4
VIM	FABP4
POLA2	PRPF38A
GPS2	SPDL1
SPDL1	CEP126
RPA2	GOLM1
TOM1L1	GSN
CD81	INO80B
HSPB3	PRPF4B
HSPB3	LRIF1
HSPB3	SETDB1
ZZEF1	HSPB3
REN	KCTD15
CEP126	ODF2L
LEPR	PIN1
POLA2	HGH1
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
LRPAP1	POLA2
PLK1	MAGED1
ACP5	MAPK9
SH3GL3	ANTKMT
SAP18	NOL12
COPS6	STK40
MLLT3	LRIF1
MNAT1	COPS6
MNAT1	RBM48
MNAT1	EEF1A1
MNAT1	LRIF1
NAP1L5	CEP126
SH3GL3	NDUFB9
NFATC2	MED31
VIM	NFATC2
SNU13	POLA2
PRKN	PAFAH1B2
ECH1	PAFAH1B3
GBP2	PAFAH1B3
GDF9	PAFAH1B3
PAFAH1B3	CCDC90B
PAFAH1B3	PLEKHM1
PDCD5	ACP5
TOM1L1	PELP1
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
PHYHIP	PNPLA2
POLA2	SETDB1
CHGB	POLD1
POLD1	CEP126
ANG	PTEN
CHGB	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
ZBTB16	QTRT1
RECQL5	CREB1
RECQL5	PLK1
BAG6	REG1B
RER1	SH3GL3
RGS1	FUNDC2
RGS1	TSC22D1
PRKN	RGS2
POLA2	RBM23
SNUPN	ENO2
RPL35A	SH3GL3
CHGB	S100A8
SAT1	PLGRKT
CHGB	SLC25A6
SNAPIN	SPAG5
PTN	SNCAIP
PRSS23	ODF2L
SYN1	KAT5
SYN1	SYN1
VIM	SYN1
MARK3	TCEA2
TCEA2	CAMKV
TFCP2	CASP8
GDF9	TK1
TK1	CCDC90B
TK1	PTPRK
TOE1	SH3GL3
AKR1C3	LRIF1
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
POLA2	ASCC2
ASCC2	OLA1
ATP5F1C	POLA2
HSPA5	BCAR1
CHGB	YLPM1
VIM	CASP8
CKMT2	LRIF1
TOM1L1	COPS7A
TOM1L1	CELF1
POLA2	DDX24
PLK1	DNAJB9
TRDMT1	EEF1A1
TRDMT1	LRIF1
TRDMT1	SETDB1
EGR2	MED31
ENO2	NAT9
ENO2	HK1
ENO2	TUBA4A
POLA2	EZH2
POLA2	AKTIP
SETDB1	GIPC2
FTH1	GOLM1
EIF6	ENOX1
EIF6	POLA2
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
LRRC1	CEP126
NUDT3	RPL8
NUDT3	RPLP1
PAFAH1B3	ERG28
PAFAH1B3	COPS6
XRCC6	PAFAH1B3
SETDB1	PAFAH1B3
PAFAH1B3	ZHX1
ZBTB16	PAFAH1B3
VIM	RAD51
RPSA	RPS21
SH3GL1	SH3GL3
SRC	KHDRBS1
RECQL5	TIMP1
TK1	ERG28
TK1	COPS6
TK1	RBM48
TK1	DRAP1
TK1	SETDB1
TK1	TUBB2A
TF	TUBB3
ASCC2	MED31
RPA1	ASCC2
CKS2	EEF1A1
CPE	UTP14A
PTN	GIPC2
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
PAFAH1B3	MED31
PAFAH1B3	RBM48
GAPDH	PAFAH1B3
PAFAH1B3	LRIF1
TLE1	PAFAH1B3
TP53	PAFAH1B3
TUBB2A	PAFAH1B3
LRIF1	POLR3F
RAD51	CHD3
RXRG	PPARA
CHD3	SLC27A6
TK1	CRMP1
TK1	GAPDH
TK1	LRIF1
TK1	TLE1
TK1	TP53
CHGB	TUBB2A
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
EEF1A1	LAMA4
PAFAH1B3	BRD7
CRMP1	PAFAH1B3
EEF1A1	PAFAH1B3
GDNF	GFRA1
CSF2RB	PTPN11
PTPN6	CSF2RB
AR	TSG101
BCAR1	GRB2
PTN	ALK
DCN	COL14A1
SOCS1	IRS2
SOCS1	IRS1
KIF1C	YWHAG
SRC	PLCG1
E2F1	TP53BP1
PTPRD	PPFIA1
MYC	RAF1
KPNA2	ITK
PAX5	DAXX
SRC	WAS
VCL	CORO2B
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
JAK2	EPOR
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
TNFRSF9	TNFRSF9
PTPN11	FRS2
INSR	FRS2
WNT4	SFRP2
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
RARA	RXRA
GEMIN4	GEMIN5
VAV1	PRKCQ
APP	FBLN1
CDC7	MCM3
NCK1	BLNK
VAV1	BLNK
GRB2	BLNK
FER	DNM3
IL1R1	IL1RAP
IRAK1	IL1RAP
CTNNB1	CDH8
STK11	STK11IP
SMAD4	STK11IP
STAT3	IL1RAP
MET	HGF
ATP2A1	PLN
ATP2A2	PLN
AURKA	NME1
JAK2	FYN
APP	APBA1
PSEN2	APBA1
APBA3	PSEN2
JUN	ERG
SYNM	DES
DRD2	NCS1
PF4	THBD
NEFH	PKN1
FGFR2	FGFR2
BID	BID
PLD2	AMPH
AMPH	PLD1
TP53	ELL
IRS1	PIK3R3
C5	C6
C5	C7
AR	COX5B
INHBA	ACVR2A
INHA	ACVR2A
GAP43	RABEP1
SMAD9	SMAD9
AIP	AHR
COPB1	ARF1
ARF1	COPG1
CDC42	BAIAP2
CSTF2	CSTF1
MDM4	E2F1
ARNT	AHR
PLAUR	FAP
SOCS3	PRLR
SYN1	GRB2
AP1G1	ARF1
ARF1	AP1B1
HNRNPF	NCBP1
HNRNPH1	NCBP1
RAB3A	RABGGTB
COPE	ARF1
FGF2	GPC3
MYCN	MAX
SDC2	LAMA3
JAK2	STAT5A
JAK2	STAT5B
YAP1	KIF5A
ARRB2	MAPK10
OXCT2	OXCT2
CCNDBP1	CCND1
FCGR2A	PIK3R1
VAV1	PLCG1
VAV1	PIK3R1
BUB1B	CDC20
MBP	STK39
C3	CFI
XRCC5	VAV1
VAV1	TYK2
RAC1	IL1RAP
MYBPC3	TTN
RAF1	AR
FYN	DLG4
SH2B2	JAK2
CAPN2	BID
IL4R	SHC1
SRC	KIFAP3
A2M	CPB2
NPHP1	NPHP1
NPHP1	FLNA
NPHP1	FLNB
COL2A1	BMP2
TGFB1	COL2A1
TLR4	LY96
DLG4	LRP1
GIPC1	LRP8
DLG4	LRP8
MAPK8IP2	LRP8
SYNJ2BP	LRP8
ITGB1BP1	LRP8
LRP8	ANAPC10
GRID2	GOPC
PIK3R1	IRS1
PF4	PF4
CD44	COL14A1
RB1	CCND1
WEE1	YWHAB
APCS	APCS
KLK1	SERPINA4
CDK2	CCNA1
CDK1	CCNA1
RAMP3	CALCRL
KRAS	PIK3CA
FN1	FASLG
LDLR	PF4
SNAP29	EHD3
FLNB	PSEN2
CCL2	CCL2
IFNAR1	TYK2
CSF2RB	CSF2RB
YKT6	USO1
YKT6	GOSR1
YKT6	BET1L
YKT6	STX5
AR	NR0B2
VAV1	PRLR
GPSM2	NUMA1
NOS2	CAV1
FBL	GEMIN4
GEMIN4	GAR1
SEC61B	ARL6
HMGA2	PIAS3
FYN	BCAR1
NPHP1	BCAR1
CNR1	GNAI1
GNAI2	CNR1
GNAI3	CNR1
GRIN2B	DLG2
DLG1	GRIN2B
CDC25B	MELK
ADRB2	SRC
SRC	ADRB3
APOL1	APOA1
BLNK	SH3KBP1
BCAR1	SH3KBP1
SRC	GRB10
SRC	MAPK8IP3
RXRG	ITGB3BP
TCF4	ID3
EGR1	NAB2
SNCA	PLD1
AFDN	SSX2IP
ACTN1	SSX2IP
SKP1	FBXL4
GTF2F2	GTF2B
HTT	SH3GL3
JAK2	CXCR4
SMAD4	ZNF423
SMAD1	ZNF423
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
JAK2	DNAJA3
CDK1	LYN
IRS1	GRB2
AHR	NCOA2
EGFR	AREG
PIK3R1	PIK3CA
VAV1	RAC1
VAV1	CDC42
JUN	VAV1
RARA	POU2F1
AR	POU2F1
PGR	POU2F1
POU2F2	AR
PGR	POU2F2
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
HSPA5	SIL1
