# Graph Type: undirected
PLXNA1	PLXNA1
AP2M1	EHD2
EHD2	AP1M2
MED6	MED10
MED6	MED9
MED6	MED29
MED19	MED6
MED6	MED28
MED6	MED26
CACNB3	CACNA1C
ACTN4	USP6NL
SMC4	DNMT3B
SIN3A	DNMT3B
HDAC1	DNMT3B
SMARCA5	DNMT3B
NCAPG	DNMT3B
RAC1	ARHGAP27
CDC42	ARHGAP27
ARHGAP27	SH3KBP1
SORBS2	CBL
SORBS2	PTK2B
CBL	CD2AP
FLOT1	SORBS2
ITGA7	FHL2
FHL3	ITGA7
TLR2	MYD88
TLR4	MYD88
MYD88	TLR9
MRE11	TERF2IP
SLC5A1	PAWR
CRADD	PIDD1
CASP2	PIDD1
RHOA	ARHGEF25
RIPK1	TICAM1
TICAM1	RIPK3
PPARG	DNTTIP2
DNTTIP2	ESR2
TNFRSF10B	TIMM50
AR	SART3
RAC2	DEF6
RAC1	DEF6
RHOA	DEF6
CDC42	DEF6
BMP2	SOSTDC1
BMP4	SOSTDC1
BMP7	SOSTDC1
SRF	MYOCD
ULK1	SYNGAP1
ULK2	SYNGAP1
SERPINE1	LRP1
MED6	MED25
MED6	MED15
MED6	CDK8
KDR	PLXNA1
GEMIN4	AGO2
MYOCD	MRTFA
LIN7A	DLG1
APBA1	DLG1
LIN7A	CASK
CASK	LIN7B
APBA1	LIN7B
APBA1	LIN7C
SCN1B	CNTN1
CD247	UNC119
CD4	UNC119
LCK	UNC119
FYN	UNC119
DNMT3B	DNMT3A
CA2	SLC4A8
PAFAH1B3	HSPH1
RAF1	RASD2
HRAS	PIK3CA
PIK3CA	RASD2
SLC31A2	RAMP2
RAMP1	CALCRL
PIAS1	STAB2
FOXP2	CTBP1
FOXP2	FOXP1
FOXP2	FOXP2
FOXP2	FOXP4
PRKCZ	FEZ2
TUBA1A	STARD13
KIF1B	STARD13
HMGCR	STARD13
EPB41L1	STARD13
SMARCD3	STARD13
TAX1BP1	STARD13
HSP90AA1	STARD13
ITPR1	STARD13
ADGRB2	STARD13
EHBP1	EHD2
CAV1	AQP3
PLD2	AQP3
DMAP1	ING1
RNF128	OTUB1
USP8	RNF128
MSH3	MSH2
MSH2	ATR
CRK	SRCIN1
SMAD6	RNF111
SREBF1	TWIST2
SP100	HIPK2
KAT2B	NPAS2
AKAP8	CCND1
RGS4	GNAQ
PPL	EZR
PARP1	ZNF423
TIPIN	TIMELESS
RPA1	TIPIN
CRY2	TIMELESS
NCS1	PI4KB
RAD17	RFC2
DTNB	KIF5B
MAP2	MARK4
MBP	TRPM7
HSPB2	HSPB8
NGFR	NDN
NGFR	NSMCE3
RAB27A	RPH3AL
CNTNAP1	KCNA1
KCNA2	CNTNAP1
KCNA1	RTN4
KCNA2	RTN4
LCK	PIK3CA
LCK	NOTCH1
PIK3CA	NOTCH1
RARA	NRIP1
RARA	KAT2B
ERBB3	CD82
SERPING1	SELE
BCAS1	BCAS1
CDH1	CA9
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L1
ABI1	EPS8L2
ABI1	EPS8L3
SOS1	EPS8L1
SOS1	EPS8L2
ACTG1	EPS8L1
ACTG1	EPS8L2
WNK4	STK39
BAG4	APOBEC1
ZAP70	DBNL
EGR2	HCFC1
PRKCA	FSCN1
UBE2I	PDZK1
FARP2	PDZK1
PDZK1	SLK
SLC9A3R1	PDZK1
LRP2	LDLRAP1
NCOR1	CORO2A
ANXA2	CEACAM1
MRE11	MDC1
MAP7	TRPV4
GIPC1	LHCGR
DNM1	DNMBP
DNMBP	WASF1
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
CSTA	CTSB
DRD2	CLIC6
APOB	CANX
CXCL1	ACKR1
CCL2	ACKR1
LSM11	ZNF473
DNTT	PRPF19
SELE	PLCG1
CD200	CD200R1
NFATC2	NFATC2
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
HDAC3	PPARG
PPARG	HDAC4
HDAC4	IKZF2
ZNF354A	HDAC4
CIITA	NCOA1
RFC2	CHTF18
CHTF18	DSCC1
NVL	TTF2
TLR4	SIGIRR
GNAI3	GPSM2
MSX2	CEBPA
PPFIA3	GIT1
CSTA	CTSL
CYTH1	IPCEF1
CYTH3	IPCEF1
IPCEF1	CYTH4
CCNT1	AHR
PGR	SMARCD1
CLDN3	CLDN1
CLDN5	CLDN3
NEDD4	CBLB
NEDD4	PMEPA1
PIWIL4	DICER1
BNIPL	BNIPL
ARHGAP1	BNIPL
BNIP2	BNIPL
BCL2L1	BNIPL
ADAP1	PRKCZ
ADAP1	PIK3CA
ADAP1	PRKD1
YWHAZ	PRKCZ
YWHAZ	PRKD1
PIK3CA	DGKZ
CASP8	RALBP1
CASP8	TRADD
TRAF1	CASP8
BIRC2	CASP8
CFLAR	CASP8
CD79A	CD79B
GRK2	GNA15
GNA15	RGS2
CD72	PTPN6
HTT	NEUROD1
APOBEC1	KPNA2
RARA	TDG
AR	TDG
VDR	TDG
PGR	TDG
MYC	CEBPA
MYC	CEBPB
PLSCR1	SRC
CBX5	DNMT3B
DNMT1	DNMT3B
HTRA2	BIRC3
TJP1	KIRREL1
HLA-C	LILRB2
HLA-G	LILRB2
PPL	PPHLN1
ERBB3	RGS4
STX4	STXBP5
SNAP23	STXBP5
SYNJ1	SH3KBP1
CALCR	LRP1
ARHGAP32	GAB1
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
PYGM	S100A1
GJA1	S100A1
ATP2A2	S100A1
S100A1	PLB1
TPR	NUP93
RPS6KB1	TRAF4
NEDD4	NDFIP2
NGFR	FSCN1
RAB1A	MICAL1
F7	F3
DNTT	DNTTIP2
CXCL10	CXCR3
CXCR3	CXCL9
MLLT3	BCOR
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
CARD6	CARD8
ARHGEF15	EPHA4
RHOA	RHPN2
MCM4	MCM8
MCM6	MCM8
MCM7	MCM8
CHTF8	DSCC1
RHOA	ITPR1
TRPC1	RHOA
TP73	RB1
PVR	NECTIN3
LPL	EMD
VAV1	EMD
KIN	RPA2
KIN	RPA1
PIK3CA	ARHGEF1
UBTF	LEF1
GNA15	TTC1
GNAI2	GPSM2
HRAS	GPSM2
E2F3	TFE3
E2F3	WNK1
E2F3	PKIB
E2F3	CREBBP
E2F3	TEAD3
E2F3	MGA
SGTA	GHR
PLXNB1	RND3
SGK1	NEDD4
EGFR	HBEGF
NGFR	MAGED1
DSG2	PKP3
DSG3	PKP3
DSC3	PKP3
HSPB2	UBL5
UBE2N	RNF128
PIK3CA	GNAQ
PTPRZ1	CNTN1
IGF1R	NEDD4
PLD2	SRC
SRC	PLD1
SEPTIN4	SNCA
EDNRB	CAV1
SLC24A1	SLC24A1
SLC24A1	CNGA1
CD2	CD2AP
CAPZA1	CD2AP
TRIM28	ZNF74
MIF	BNIPL
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
ITPR1	EPB41L1
SDC2	EPB41L1
SDC2	ITPR1
PGR	KLF9
RELA	NFKBIB
NFKBIB	NKIRAS1
DTX1	DTX3L
SETD1A	HCFC1
LMNB1	EMD
JAK2	PPIA
PRLR	PPIA
GEMIN4	PPP4R2
GEMIN4	DDX20
GEMIN4	PPP4C
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
TADA2A	MYC
MYC	SAP130
BIRC5	DIABLO
TP53	TP53RK
RAC1	ARHGAP15
TLR3	MYD88
DAB1	SIAH1
MYC	HSP90AA1
FYN	CDH1
CDH1	FER
YES1	CDH1
PARP1	PARP3
CDH1	RAB8B
ARF1	GGA1
SRC	GRK2
SRC	GRB2
TACC2	YEATS4
CDH1	PKP4
SRC	CRK
SRC	DOCK1
SRC	PTK2
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
ORC5	DBF4
DBF4	ORC6
MCM4	DBF4
RPA2	MCM5
ORC4	DBF4
ESR1	AHR
NGFR	TRADD
LIF	LIFR
TFAP2A	DEK
RHOA	RTKN
RAB27A	SYTL1
RAB27A	MYRIP
RAB27A	SYTL3
TAT	GRN
PRPF40A	HTT
HTT	FICD
HTT	UBE2K
AP2A2	HTT
HTT	OPTN
RUNX2	KAT6B
GTF2I	HDAC2
KDM1A	GTF2I
GTF2I	PHF21A
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
NFKBIA	BARD1
AR	KAT5
AR	HDAC1
PLA2G4A	KAT5
PRMT5	MBP
RB1	PPARG
PPARG	EP300
HDAC3	GTF2I
GTF2I	HDAC1
THRB	CCND1
THRA	CCND1
MNAT1	MTA1
ESR1	MNAT1
CDK7	MNAT1
LEF1	RUVBL1
DNMT1	DMAP1
TSG101	DMAP1
MYC	KAT2A
MYC	EP400
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
YEATS4	NUMA1
YEATS4	CEP162
PFDN1	YEATS4
MYC	SMARCB1
ESR2	SMARCE1
RB1	ARID4A
YEATS4	MLLT10
YEATS4	SMARCB1
BCL6	BCOR
HDAC1	BCOR
HDAC3	BCOR
HDAC4	BCOR
BCOR	HDAC6
AHR	SMARCA4
BARD1	MED17
MECOM	HDAC1
TP73	SUMO1
TP73	UBE2I
TP73	CHD3
TP73	HIPK3
TP73	TDG
TP73	TP73
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
TWIST1	KAT2B
EP300	TWIST1
EP300	NEUROD1
RUNX2	HDAC6
SIN3A	IKZF2
SIN3B	IKZF2
CHD4	IKZF2
HDAC2	IKZF2
IKZF2	HDAC5
RUNX1T1	HDAC8
CBFA2T3	HDAC8
SIRT1	HEY2
NOTCH1	DTX1
DTX1	DTX1
EP300	DTX1
EP300	CITED4
TFAP2A	CITED4
TFAP2B	CITED2
TFAP2B	CITED4
TFAP2C	CITED4
TFAP2B	CITED1
EP300	GATA6
MYB	SMARCA2
FGF1	CSNK2B
FGF1	CSNK2A1
FGF1	CSNK2A2
FGF2	CSNK2A1
FGF2	CSNK2A2
FGF2	CSNK2B
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
YWHAQ	ESR2
PGR	CDC25B
NR3C1	NEDD4L
TADA2A	NR3C1
PLD2	ARF1
HOXB7	CREBBP
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
HTT	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
MYB	CREBBP
EP300	CITED1
CREBBP	CITED1
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
EP300	TRERF1
CREBBP	TRERF1
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
SERPINH1	KLF13
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
RING1	CBX2
CBX2	RYBP
RARA	KDM5A
VDR	KDM5A
RB1	VDR
IFNAR1	PRMT1
KHDRBS3	PRMT1
AR	PRMT1
ZBTB14	PRMT1
TADA2A	KAT2A
ATRX	EZH2
HDAC1	EZH2
EZH2	HDAC2
PHF1	EZH2
EP300	LEF1
CCND1	NEUROD1
CCND1	EP300
PPARA	NCOA1
PPARA	EP300
RRAD	YWHAZ
MYC	MLH1
MSH2	MAX
MYC	MSH2
MED6	MED30
CSTA	CTSH
KRT7	GRB2
EPPK1	GRB2
SLC9A1	CHP1
CYB561D2	UNC119
ACP5	SLC35F6
AKR1C3	UBE2W
ALDH2	UNC119
KDM1A	UNC119
PTN	APOBEC3G
ARF1	NOA1
GRIPAP1	ARL15
ARHGDIA	NEDD4L
ARR3	RNASE6
ARRB2	SMARCC2
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
LPL	ASCC2
GNL3	ASCC2
PIK3CD	ASCC2
ATP5F1C	NGEF
ENO2	BMERB1
LRIF1	BOC
BRIX1	UBA2
UNC119	BRIX1
FRA10AC1	PLPPR4
SETDB1	C11orf1
C7orf26	AK5
POLA2	FAM219A
STC2	CARHSP1
CASP6	CHD3
CCL7	FEZ1
CD58	DNAJA1
PSAP	CELSR1
CHN1	GTF3C1
CIDEA	ZBTB16
RECQL5	CUX1
TOM1L1	CWF19L1
TRDMT1	DDX24
PAFAH1B3	DDX24
DHX34	POLA2
BAG6	IQCG
PSAP	PRAG1
IMMT	HJURP
SLC16A8	DNAJB9
DNM1	ASB13
DNM1	PIN4
BAG6	DPT
EGR2	ACP5
STC2	EIF2B3
C6orf47	ENO2
ENO2	HSF1
NDUFS7	ENO2
ENO2	ST3GAL2
ENO2	SIGIRR
UBE2C	ENO2
DMTN	PROCR
ATP1A1	EZH2
EZH2	NINL
PSMB6	EZH2
EZH2	WDR61
RPN2	EZH2
EZH2	WSB2
F10	PRKAB1
FXYD3	FBXL12
FCHO1	ZBTB16
FMNL1	XRCC6
TWNK	AKTIP
TOM1L1	CCDC47
TOM1L1	GLUD2
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
CD58	HERPUD1
TACC2	HMG20B
ARHGAP44	JPT1
IGFBP3	POLA2
ERBB3	ODF2L
KLK10	LRIF1
MED19	RADIL
ZBTB16	LMTK3
QTRT1	NDUFA4L2
LPL	UBE2Z
RBMS2	DIPK1B
SOD2	NOL12
POLA2	STK40
MLF1	GRIK5
MNAT1	HPS6
SNU13	RBM10
NR4A1	FXYD3
LIPE	NSFL1C
NUCKS1	AK5
NUDT3	ASB13
NUDT3	RAB17
NVL	CRMP1
OLFM2	SRSF5
OLFM2	ST13
PAFAH1B2	TIMM50
FXYD3	SERBP1
PHYH	TOM1L1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
NRAS	PLCE1
ZBTB16	PMAIP1
PLPP2	BAG6
PLPP2	UNC119
CDH24	PPP1R16A
PPP1R16A	FSD1
PPP1R1B	DLGAP4
PRG2	RBM48
TOM1L1	PWP2
RAB1A	FSCN1
SLC16A8	RAB1A
CBR3	RAB35
RASGRP2	DISP3
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
RGS1	MAP3K12
RGS1	UTP14A
UNC119	RUFY3
ACP5	RPA2
SORBS2	RPL9
DLST	RUSC2
SGSM2	KHDRBS3
SAT1	ABCB8
SAT1	NMRK2
SERPINA5	COPS6
SERPINH1	SLC35F6
SCG5	UBQLN4
SNAP25	PRRT2
GET4	SNCAIP
SH2D3C	SNCAIP
RECQL4	PRSS23
STRN4	AK5
NBEA	STRN4
STX11	PSMC3
STX11	SLC38A2
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
ACP5	TNFSF10
TRIM46	AK5
TSC22D1	CORO2B
TUBB3	ROBO1
TOM1L1	UBXN4
UGDH	AK5
POLA2	ULK2
POLA2	XPNPEP1
PIN1	ZCCHC10
RNF114	AK5
SLC25A38	ZSCAN16
GOLGA2	ZNF594
AGR2	BRD7
AGR2	CCDC90B
AKR1C3	ZHX1
ARF1	WBP11
RHOH	LRIF1
RHOH	UTP14A
CBR3	ARIH2
ARIH2	IL4R
ARPC3	CDKN2B
ARRB2	MED8
STC2	ARRB2
URM1	ASCC2
RADIL	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
UNC119	ASH2L
ANG	ATP6AP1
AXIN1	UTP14A
CD48	BRIX1
SETDB1	BRIX1
GDF9	BTBD2
CLTC	PAAT
IMMT	PAAT
UNC119	ORAI2
XRCC6	PLGRKT
CASP8	CASP8
CHD3	CASP8
COPS6	CDH10
PTN	CDH10
ELP1	CDKN2B
CDKN2B	CCDC90B
BAG6	CHN2
POLA2	KLF6
CPE	POLA2
POLA2	CRELD1
CRIP1	GPRASP1
CRIP1	HAP1
FSCN1	DNAJB9
TCEA2	DNAJB9
DNM1	MED31
TRDMT1	COPS6
TRDMT1	RBM48
TRDMT1	UTP14A
GPR183	MTA1
EFNA1	KAT5
ENO2	ANXA11
ENSA	ENO2
ENO2	HABP4
ENO2	MAP4
GTF3C1	EZH2
EZH2	KLHDC2
EZH2	PIN4
VIM	FABP4
STC2	ARHGEF40
POLA2	PRPF38A
GPS2	SPDL1
SPDL1	CEP126
RBM48	GLYAT
GPRASP1	GLYAT
PTN	GLYAT
RPA2	GOLM1
TOM1L1	GSN
CCDC113	GIT1
HAP1	CCDC113
IMMT	CCDC113
PFN2	CCDC113
CEP126	ODF2L
LEPR	PIN1
POLA2	HGH1
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
LRPAP1	POLA2
UNC119	LUC7L2
PDZK1IP1	COPS6
PDZK1IP1	UTP14A
ACP5	MAPK9
SAP18	NOL12
COPS6	STK40
MLLT3	LRIF1
MNAT1	COPS6
MNAT1	RBM48
MNAT1	EEF1A1
MNAT1	LRIF1
NAP1L5	CEP126
NFATC2	MED31
VIM	NFATC2
SNU13	POLA2
ECH1	PAFAH1B3
GBP2	PAFAH1B3
GDF9	PAFAH1B3
PAFAH1B3	CCDC90B
PAFAH1B3	PLEKHM1
STC2	PEBP1
PDCD5	ACP5
STC2	AIFM1
TOM1L1	PELP1
UNC119	PHF10
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
PHYHIP	PNPLA2
POLA2	SETDB1
POLD1	CEP126
STC2	PPP1R8
PRG2	CHD3
ANG	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
UNC119	QTRT1
ZBTB16	QTRT1
RGL2	UNC119
RECQL5	CREB1
RGS1	FUNDC2
RGS1	TSC22D1
POLA2	RBM23
SNUPN	ENO2
S100A4	UNC119
SAT1	PLGRKT
SEPHS1	UNC119
PTN	SNCAIP
SPTAN1	TSSC4
PRSS23	ODF2L
STC2	PTN
STX11	PSMA3
MARK3	TCEA2
TCEA2	CAMKV
TFCP2	CASP8
EEF1A1	ZCCHC10
ZCCHC10	LUC7L2
TP53	ZCCHC10
AGR2	MED31
AGR2	CRMP1
AKR1C3	LRIF1
TP53	ANXA3
ANXA3	UBR1
ANXA3	UNC119
ARL3	UNC119
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
POLA2	ASCC2
ASCC2	OLA1
ATP5F1C	POLA2
BCR	UNC119
VIM	CASP8
CDKN2B	CEP126
CETN3	UNC119
CKMT2	LRIF1
CKMT2	UNC119
TOM1L1	COPS7A
TOM1L1	CELF1
POLA2	DDX24
DNM1	CEP126
TRDMT1	EEF1A1
TRDMT1	LRIF1
TRDMT1	SETDB1
EGR2	MED31
ENO2	NAT9
ENO2	HK1
ENO2	TUBA4A
ERH	UNC119
POLA2	EZH2
POLA2	AKTIP
UNC119	FXYD6
SETDB1	GIPC2
UNC119	GIPC2
FTH1	GOLM1
PTN	GPD1
GSTM4	UNC119
HLA-DQA1	LRIF1
HLA-DQA1	TLE1
HLA-DQA1	UNC119
HMGB1	UNC119
ID2	UNC119
EIF6	ENOX1
EIF6	POLA2
UNC119	ITSN1
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
LRRC1	CEP126
MAPK10	UNC119
UNC119	MPHOSPH6
MRPS12	UNC119
NUDT3	RPL8
NUDT3	RPLP1
PAFAH1B3	ERG28
PAFAH1B3	COPS6
XRCC6	PAFAH1B3
SETDB1	PAFAH1B3
PAFAH1B3	ZHX1
ZBTB16	PAFAH1B3
PAPSS1	UNC119
PFN1	UNC119
STC2	POLR2C
STC2	POLR3F
S100A8	UNC119
SRC	KHDRBS1
RECQL5	TIMP1
RXRA	TMPRSS3
UNC119	TP53BP2
TF	TUBB3
UBE2B	UNC119
UBE2I	UNC119
ARL4D	UNC119
UNC119	ARL15
ASCC2	MED31
RPA1	ASCC2
UNC119	BTBD2
UNC119	UBQLN4
CKS2	EEF1A1
CKS2	UNC119
CPE	UTP14A
TRDMT1	UNC119
EIF2S2	UNC119
PTN	GIPC2
HSPE1	UNC119
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
LAMA4	LRIF1
TP53	LAMA4
TUBB2A	LAMA4
UNC119	LAMA4
PAFAH1B3	MED31
PAFAH1B3	RBM48
GAPDH	PAFAH1B3
PAFAH1B3	LRIF1
TLE1	PAFAH1B3
TP53	PAFAH1B3
TUBB2A	PAFAH1B3
UNC119	PAFAH1B3
LRIF1	POLR3F
UNC119	PPA1
PSMD11	UNC119
PSMD2	UNC119
RFC5	UNC119
RPA2	UNC119
SAT1	UNC119
SERPINB9	UNC119
TMPRSS3	EEF1A1
ZNF24	UNC119
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
CDC42	UNC119
CDKN2C	UNC119
UNC119	COX17
EEF1A1	LAMA4
PAFAH1B3	BRD7
CRMP1	PAFAH1B3
EEF1A1	PAFAH1B3
PTPRS	UNC119
UNC119	TP53I3
ZAP70	CBLB
GDNF	GFRA1
CSF2RB	PTPN11
PTPN6	CSF2RB
CD28	CD80
AR	TSG101
PTN	ALK
DCN	COL14A1
SOCS1	IRS2
SOCS1	IRS1
FGF1	FGFR2
CD79A	SYK
CD79B	SYK
KIF1C	YWHAG
SRC	PLCG1
MYC	RAF1
KPNA2	ITK
PAX5	DAXX
SRC	WAS
VCL	CORO2B
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
JAK2	EPOR
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
GEM	GMIP
BIRC5	BIRC5
GRB2	MAP4K1
CRK	MAP4K1
CRKL	MAP4K1
PTPN11	FRS2
INSR	FRS2
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
JUN	FOSL1
RARA	RXRA
GEMIN4	GEMIN5
VAV1	PRKCQ
APP	FBLN1
CDC7	MCM3
NCK1	BLNK
VAV1	BLNK
GRB2	BLNK
FER	DNM1
FER	DNM3
IL1R1	IL1RAP
IRAK1	IL1RAP
NCF2	NCF4
STK11	STK11IP
SMAD4	STK11IP
STAT3	IL1RAP
MET	HGF
ATP2A1	PLN
ATP2A2	PLN
CX3CR1	CX3CL1
JAK2	FYN
APP	APBA1
PSEN2	APBA1
APBA3	PSEN2
FGFBP1	FGFBP1
JUN	ERG
SYNM	DES
DRD2	NCS1
SPINT1	ST14
FGFR2	FGFR2
BID	BID
PLD2	AMPH
AMPH	PLD1
IRS1	PIK3R3
C5	C6
C5	C7
AR	COX5B
SMAD9	SMAD9
AIP	AHR
COPB1	ARF1
ARF1	COPG1
CSTF2	CSTF1
GDF5	BMPR2
BMPR1A	GDF5
ARNT	AHR
PLAUR	FAP
SOCS3	PRLR
AP1G1	ARF1
ARF1	AP1B1
EPHA3	CRK
HNRNPF	NCBP1
HNRNPH1	NCBP1
COPE	ARF1
FGF2	GPC3
SDC2	LAMA3
JAK2	STAT5A
JAK2	STAT5B
YAP1	KIF5A
EGF	EGF
BLNK	MAP4K1
ARRB2	MAPK10
OXCT2	OXCT2
CCNDBP1	CCND1
FCGR2A	PIK3R1
VAV1	PLCG1
VAV1	PIK3R1
NGFR	MAGEH1
MBP	STK39
C3	CFI
XRCC5	VAV1
VAV1	TYK2
SYK	PTK2B
RAC1	IL1RAP
MYBPC3	TTN
RAF1	AR
SH2B2	JAK2
CAPN2	BID
IL4R	SHC1
SRC	KIFAP3
TLR4	LY96
ERBB3	GRB7
SYNJ2BP	LRP2
LRP2	ANAPC10
DAB1	LRP2
LRP2	MAPK8IP2
ITGB1BP1	LRP2
GIPC1	LRP2
DAB1	LRP1
DAB1	LDLR
DAB1	VLDLR
PIK3R1	IRS1
CD44	COL14A1
PLCB2	PLCB2
RB1	CCND1
WEE1	YWHAB
APCS	APCS
RAMP3	CALCRL
KRAS	PIK3CA
KRT18	KRT5
BRD2	E2F2
LCK	PTK2B
SNAP29	EHD3
FLNB	PSEN2
RAF1	STK26
FGF1	S100A13
CCL2	CCL2
IFNAR1	TYK2
CSF2RB	CSF2RB
YKT6	USO1
YKT6	GOSR1
YKT6	BET1L
YKT6	STX5
VAV1	PRLR
GPSM2	NUMA1
FBL	GEMIN4
GEMIN4	GAR1
SEC61B	ARL6
ERBB3	PA2G4
ITGB4	SHC1
ADRB2	SRC
EGFR	EGF
EGF	ERBB2
EGF	ERBB3
BLNK	SH3KBP1
BMP7	BMP7
SRC	GRB10
NCK1	DNM1
SRC	MAPK8IP3
NPY	NPY1R
FGF1	HSPA9
LCK	PTPRC
TCF4	ID3
EGR1	NAB2
SNCA	PLD1
APC2	AXIN2
SKP1	FBXL4
GTF2F2	GTF2B
JAK2	CXCR4
IRAK1	PRKCZ
SMAD4	ZNF423
SMAD1	ZNF423
CD36	HSD11B1
LDLR	CD36
CD36	VLDLR
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
JAK2	DNAJA3
IRS1	GRB2
AHR	NCOA2
BMX	CAV1
EGFR	AREG
PIK3R1	PIK3CA
KCNQ1	AKAP9
PRKAR2A	KCNQ1
KCNQ1	PPP1CA
PRKACA	KCNQ1
VAV1	RAC1
VAV1	CDC42
JUN	VAV1
RARA	POU2F1
AR	POU2F1
PGR	POU2F1
POU2F2	AR
PGR	POU2F2
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
HSPA5	SIL1
APC2	CTNNB1
CD9	ITGA3
ERBB3	RNF41
ERBB4	RNF41
SRC	PTPN21
HLA-F	LILRB2
ACP1	EPHB1
ACVR2A	GDF5
GDF5	ACVR2B
GDF5	ACVR1
RHOD	PLXNA1
SP1	HTT
PLCG1	LCP2
MAP4K1	DBNL
SYNJ1	AMPH
AMPH	DNM1
LCK	CD44
CD46	ITGA2
BRD4	RFC2
CCND1	HERC5
GIT1	PCLO
GIT2	PCLO
ARRB2	ARF6
ARRB2	CYTH2
FGF1	FGFR1
DFFB	CIDEB
CREB1	FHL5
CREB1	FHL3
FHL3	FHL3
FHL3	FHL2
F10	SERPINB8
PLAU	PLAT
ADAM17	MAD2L1
PFN1	WASF1
COL3A1	SPARC
LYN	UNC119
HCK	UNC119
TNFRSF8	TNFSF8
CDC42EP2	SEPTIN7
CDC42EP2	SEPTIN6
PCNA	POLH
CHUK	MAP3K8
MAP3K8	MAP3K14
STAT5A	ESR2
BMP4	BMPR2
JAK2	PTPN12
FLT4	VEGFC
S100B	IQGAP1
TRPC1	TRPC1
ZAP70	SLA
CD247	SLA
DLG3	SYNGAP1
MYC	TIAM1
ARF1	CYTH2
JAK2	PTK2
ACAN	TNFAIP6
TJP3	PATJ
CLDN1	PATJ
PRKCZ	NFATC2
RBFOX2	ESR2
F12	GP1BA
ZAP70	SH3BP2
MUC1	GALNT12
FLNB	ITGB6
ITGB6	FLNA
SNAP25	SRCIN1
CD28	GRB2
PTPN6	LCP2
NFKBIB	BTRC
DNTT	XRCC6
SOCS1	KIT
SOCS1	VAV1
SOCS1	VAV2
SOCS1	GRB2
SOCS1	CRK
SOCS1	NCK1
SOCS1	FYN
SOCS1	ITK
NRP1	VEGFA
NRP1	PGF
JUP	DSG3
TP73	ABL1
SMAD9	TOB1
C3	CFH
PPIA	ITK
MAF	SOX9
JAK2	CSF2RB
