# Graph Type: undirected
DNM1	FNBP1
TF	FNBP1
SELL	EMCN
TGFB1	VASN
TGFB2	VASN
ERCC3	GTF2H4
RAC1	CDC42BPG
CDC42	CDC42BPG
RHOQ	CDC42BPG
MYB	PML
PLXNA1	PLXNA1
AP2M1	EHD2
EHD2	AP1M2
CACNB3	CACNA1C
CCNA1	GPS2
XRCC6	CCNA1
CCNA1	RBM4
CCNA1	KLHDC9
CCNA1	PROCA1
ACTN4	USP6NL
RAC1	ARHGAP27
CDC42	ARHGAP27
ARHGAP27	SH3KBP1
PRKCE	GAD2
PRKACA	GAD2
CLTCL1	SNX5
SORBS2	CBL
SORBS2	PTK2B
FLOT1	SORBS2
ITGA7	FHL2
FHL3	ITGA7
TLR4	MYD88
MYD88	TLR9
PPP1CA	ACTA1
POP4	POP1
RPP38	POP1
RPP40	POP1
POP1	POP1
POP1	RPP25
INHBA	CHRDL2
SLC5A1	PAWR
RHOA	ARHGEF25
TBR1	TSPYL2
RIPK1	TICAM1
ACTA1	MLPH
TNFRSF10B	TIMM50
AR	SART3
SRF	MYOCD
ULK1	SYNGAP1
ULK2	SYNGAP1
SCNN1A	STX1A
SCNN1G	STX1A
SCNN1B	STX1A
NGF	SORT1
KDR	PLXNA1
GEMIN4	AGO2
MYOCD	MRTFA
APBA1	DLG1
CASK	LIN7B
APBA1	LIN7B
APBA1	LIN7C
NFKB1	UNC5CL
RELA	UNC5CL
SCN1B	CNTN1
CD4	UNC119
FYN	UNC119
PAFAH1B3	HSPH1
RPSA	CBX5
RAF1	RASD2
SLC31A2	RAMP2
RAMP1	CALCRL
PIAS1	STAB2
PIP5K1B	PIP5KL1
PIP5K1C	PIP5KL1
PIP5KL1	PIP5K1A
FOXP2	CTBP1
FOXP2	FOXP1
FOXP2	FOXP2
FOXP2	FOXP4
SIM2	ARNT2
TUBA1A	STARD13
KIF1B	STARD13
HMGCR	STARD13
SMARCD3	STARD13
TAX1BP1	STARD13
HSP90AA1	STARD13
ITPR1	STARD13
ADGRB2	STARD13
EHBP1	EHD2
CAV1	AQP3
PLD2	AQP3
ACTA1	KLHL20
PPM1A	GRM3
MSH3	MSH2
MSH2	ATR
SMAD6	RNF111
TREM1	TREM1
SREBF1	TWIST2
SP100	HIPK2
NUP155	GLE1
KAT2B	NPAS2
AKAP8	CCND1
PHB	E2F1
HAND1	PPP2R5D
HAND1	PRKCA
HAND1	PRKACA
RGS4	GNAQ
PFDN1	ACTA1
CDH2	CTNNA1
CDH2	CTNNB1
JUP	CDH2
CDH2	CDH11
PPL	EZR
SPTA1	EZR
PARP1	ZNF423
BCL9	PYGO1
HUS1B	RAD9A
CRY2	TIMELESS
NCS1	PI4KB
OXT	TXNDC17
OXT	KMT2A
DTNB	KIF5B
LRRC4C	NTNG1
CTNNB1	AJAP1
CDH1	AJAP1
ACTA1	MARK4
HSPB2	HSPB8
E2F1	NSMCE3
RAB27A	RPH3AL
ACTA1	XPO6
CNTNAP1	KCNA1
KCNA1	RTN4
MYPN	TTN
RARA	NRIP1
RARA	KAT2B
BUB1B	SNCG
ERBB3	CD82
SERPING1	SELE
BCAS1	BCAS1
CDH1	CA9
NOTCH1	CNTN1
NOTCH2	CNTN1
ABI1	EPS8L1
ABI1	EPS8L2
ABI1	EPS8L3
SOS1	EPS8L1
SOS1	EPS8L2
ACTG1	EPS8L1
ACTG1	EPS8L2
BAG4	APOBEC1
EGR2	HCFC1
PRKCA	FSCN1
HOMER1	AGAP2
LRP2	LDLRAP1
ANXA2	CEACAM1
EIF3A	EIF3C
EIF3C	EIF3K
ACTA1	MIB2
DNM1	DNMBP
DNMBP	WASF1
ACTA1	DNMBP
PHOX2A	JUN
TRPC1	HOMER1
TRPC1	HOMER3
TRPC1	ITPR1
TRPC3	ITPR1
CSTA	CTSB
DRD2	CLIC6
APOB	CANX
CXCL1	ACKR1
CCL2	ACKR1
LSM11	ZNF473
MT2A	SPINK7
SPINK7	MT1H
MT1G	SPINK7
MRPS12	SPINK7
SPINK7	RABL6
STXBP1	STX1A
SELE	PLCG1
CD200	CD200R1
ITGAM	PRTN3
MMP9	CXCL6
APOE	LRP8
NFATC2	NFATC2
CCNT1	MYC
MYC	CDK9
HDAC3	RARA
RARA	HDAC4
HDAC3	AR
AR	HDAC4
ZNF354A	HDAC4
AP2A1	L1CAM
L1CAM	NUMB
CIITA	NCOA1
GRIN2A	DLG1
DLG1	CAMK2A
SRC	GRIN2A
FYN	GRIN2A
CHTF18	DSCC1
HCN3	HCN4
TLR4	SIGIRR
GNAI3	GPSM2
PRKN	SYT11
MSX2	CEBPA
PPFIA3	GIT1
CSTA	CTSL
CCNT1	AHR
PGR	SMARCD1
ARL2	PPP2R2C
CLDN3	CLDN1
CLDN5	CLDN3
NEDD4	CBLB
NEDD4	PMEPA1
LRPAP1	LRP8
RELN	LRP8
ADAP1	PRKD1
YWHAZ	PRKD1
CASP8	RALBP1
CASP8	TRADD
TRAF1	CASP8
BIRC2	CASP8
CFLAR	CASP8
CD79A	CD79B
GRK2	GNA15
GNA15	RGS2
APOBEC1	KPNA2
SNAP23	SNTG1
RARA	TDG
AR	TDG
PGR	TDG
MYC	CEBPA
MYC	CEBPB
YWHAH	RIMS1
YWHAH	RIMS2
RIMS1	CAMK2A
PLSCR1	SRC
TJP1	KIRREL1
ARHGAP32	GRIN2B
TRPC1	TRPC3
VAMP7	STX1A
PPL	PPHLN1
ARHGAP5	RND1
RND2	ARHGAP5
ERBB3	RGS4
CUL1	CDT1
SKP2	CDT1
S100A7	FABP5
STXBP3	SNTG1
SNAP23	STX1A
CALCR	LRP1
ARHGAP32	GAB1
ARHGAP32	BCAR1
AGRP	MC4R
SMAD6	PIAS4
SMAD2	PIAS4
SMAD3	PIAS4
SMAD4	PIAS4
DISC1	ATF5
ATF7IP	DISC1
COL4A1	DISC1
RASSF7	DISC1
ITSN1	DISC1
DISC1	CEP126
TRAF3IP1	DISC1
NDEL1	DISC1
RANBP9	DISC1
MAP1A	DISC1
SYNE1	DISC1
DGKH	DGKH
DGKD	DGKH
AR	PSPC1
AR	NONO
SLC9A1	TESC
CTNNB1	PTPN14
CTNNA1	PTPN14
TJP1	PTPN14
JUP	PTPN14
KCNC1	ANK3
GAP43	PLCD1
PYGM	S100A1
GJA1	S100A1
ATP2A2	S100A1
RPS6KB1	TRAF4
NEDD4	NDFIP2
RAB1A	MICAL1
F7	F3
PRKN	AIMP2
MYC	KAT5
CARD6	NOD1
RIPK2	CARD6
CARD6	CARD8
RHOA	RHPN2
CHTF8	DSCC1
RHOA	ITPR1
TRPC1	RHOA
PVR	NECTIN3
LPL	EMD
VAV1	EMD
KIN	RPA2
KIN	RPA1
ROR2	MAGED1
UBTF	LEF1
GNA15	TTC1
GNAI2	GPSM2
HRAS	GPSM2
E2F1	CREBBP
E2F1	TEAD3
E2F1	SPIB
E2F1	MGA
SPIB	E2F4
KCNJ3	GNB1
GRIN2B	DLG3
DLG4	GRIN2B
GRIN2B	EXOC4
DLG4	EXOC4
GRIN2B	EXOC7
SGTA	GHR
PLXNB1	RND1
PLXNB1	RND2
PLXNB1	RND3
SGK1	NEDD4
EGFR	HBEGF
PEX6	PEX26
BCAR1	PTPN12
DLG4	LRP2
DSG3	PKP3
DSC3	PKP3
HSPB2	UBL5
S100A7	COPS5
PTPRZ1	CNTN1
IGF1R	NEDD4
PLD2	SRC
SRC	PLD1
ACTA1	TES
EDNRB	CAV1
SLC24A1	SLC24A1
SLC24A1	CNGA1
HMGA2	RELA
NFKB1	HMGA2
SLN	ATP2A1
SLN	PLN
TRIM28	ZNF74
HTR2A	DLG4
SKP1	CDCA3
CUL1	CDCA3
WEE1	CDCA3
SDC2	ITPR1
PGR	KLF9
RELA	NFKBIB
NFKBIB	NKIRAS1
SNCA	SLC6A3
DTX1	DTX3L
RGS7	GNAQ
SETD1A	HCFC1
PRLR	PPIA
GEMIN4	PPP4R2
GEMIN4	DDX20
GEMIN4	PPP4C
TBP	TAF7L
TAF1	TAF7L
HK2	PRKCE
KIRREL1	KIRREL1
MYC	TRRAP
SUPT3H	MYC
MYC	TAF9
TADA2A	MYC
MYC	SAP130
S100A10	TRPV5
ANXA2	TRPV5
SNAPIN	RGS7
TP53	TP53RK
EFNA2	ZHX1
ELL	ZHX1
VAPB	STX1A
TLR3	MYD88
FTL	SPINK7
MYC	HSP90AA1
IL6R	CNTF
HOXA5	FOXA2
FYN	CDH1
CDH1	FER
YES1	CDH1
PARP1	PARP3
CDH1	RAB8B
CDH2	RAB8B
ARF1	GGA1
CDH2	BOC
CDH2	CDON
PRKN	CUL1
PRKN	CCNA1
SRC	GRK2
SRC	GRB2
AP2M1	CLEC4M
CDH1	PKP4
CDH2	PKP4
BCAR1	DOCK1
SRC	CRK
SRC	DOCK1
SRC	PTK2
MCM5	MCM7
MCM5	ORC2
MCM5	ORC6
RPA2	MCM5
ESR1	AHR
CHEK2	MDC1
ADCY5	RGS2
LIF	LIFR
TFAP2A	DEK
MSH4	VBP1
RND2	RACGAP1
RAB27A	SYTL1
RAB27A	SYTL3
STX1A	SYTL4
RAB3A	SYTL4
TAT	GRN
RUNX2	KAT6B
GTF2I	HDAC2
KDM1A	GTF2I
GTF2I	PHF21A
PIR	BCL3
BCL3	KAT5
BCL3	COPS5
PIR	NFKBIA
NFKBIA	BARD1
AR	KAT5
AR	HDAC1
PRMT5	MBP
RNF40	STX1A
HDAC3	GTF2I
GTF2I	HDAC1
RB1	E2F1
THRB	CCND1
THRA	CCND1
LEF1	RUVBL1
MYC	KAT2A
E2F1	TRRAP
MYC	EP400
MYC	RUVBL1
CDK2AP1	POLA1
POLA1	CDK2
ARID1A	KLF1
SMARCA4	KLF1
KLF1	SMARCC2
KLF1	SMARCC1
KLF1	SMARCD1
KLF1	SMARCE1
SMARCB1	KLF1
MYC	SMARCB1
DNMT1	E2F1
RB1	ARID4A
KLF1	CREBBP
AHR	SMARCA4
BARD1	MED17
E2F1	HDAC1
E2F1	RBBP4
MECOM	HDAC1
SIN3A	KLF16
FOXH1	TGIF1
FOXH1	SMAD2
MYC	RUVBL2
MYC	ACTB
ACTL6A	MYC
AR	CDK9
AR	NSD1
TWIST1	KAT2B
EP300	TWIST1
RUNX2	HDAC6
RUNX1T1	HDAC8
CBFA2T3	HDAC8
SIRT1	HEY2
NOTCH1	DTX1
DTX1	DTX1
EP300	DTX1
EP300	CITED4
TFAP2A	CITED4
TFAP2C	CITED4
EP300	GATA6
CSNK2A2	KLF1
CSNK2A1	KLF1
CSNK2A1	SPIB
MAPK3	SPIB
MAPK8	SPIB
MYB	SMARCA2
FGF2	CSNK2A1
FGF2	CSNK2A2
FGF2	CSNK2B
RARA	PML
JUN	BCL3
FOS	BCL3
BCL3	EP300
BCL3	NCOA1
AR	YWHAQ
PGR	CDC25B
ATF1	CAMK2A
CREB1	CAMK2A
TADA2A	NR3C1
PLD2	ARF1
ACTB	PCYT1B
HOXB7	CREBBP
TBP	MSX1
SP1	MSX1
MSX1	CREBBP
MECOM	CTBP1
HDAC4	MECOM
MECOM	CREBBP
MECOM	KAT2B
MYB	CREBBP
CREBBP	ONECUT1
KAT2B	ONECUT1
EP300	NFATC2
NFATC2	CREBBP
RARA	TRIP4
EP300	TRERF1
CREBBP	TRERF1
PHOX2A	PHOX2A
PHOX2A	CREBBP
E2F6	RING1
E2F6	PCGF6
CCND1	KAT2B
SERPINH1	KLF13
NEDD4	UBE2D3
NEDD4	UBE2E1
NEDD4	UBE2L3
E2F1	RING1
RING1	CBX2
CBX2	RYBP
RARA	KDM5A
FASLG	FNBP1
FASLG	PACSIN2
FASLG	GRB2
KHDRBS3	PRMT1
AR	PRMT1
TADA2A	KAT2A
NR4A1	RXRG
EP300	LEF1
CCND1	EP300
DLG4	ADAM22
RRAD	YWHAZ
MYC	MLH1
MSH2	MAX
MYC	MSH2
CSTA	CTSH
PRKACA	ASIC1
ASIC1	PICK1
EPPK1	GRB2
SLC9A1	CHP1
CHP1	SLC9A2
GRIN2A	PTK2B
DLG4	PTK2B
GRID2	GRIK5
CYB561D2	UNC119
ACP5	SLC35F6
TLE5	SH3GL3
AKR1C3	UBE2W
ALDH2	UNC119
KDM1A	UNC119
PTN	APOBEC3G
ARF1	NOA1
ARHGDIA	SH3GL3
ARRB2	SMARCC2
ASCC2	CUTC
CKAP4	ASCC2
DEAF1	ASCC2
ELAC2	ASCC2
ASCC2	FAF1
GFER	ASCC2
LPL	ASCC2
PIK3CD	ASCC2
ATP5F1C	NGEF
ERG28	BAIAP2
ENO2	BMERB1
EFS	BCAR1
FRA10AC1	PLPPR4
SETDB1	C11orf1
WDR62	WDR62
C7orf26	AK5
CASP6	CHD3
CHGB	CBFB
CGA	PTN
CHN1	GTF3C1
RECQL5	CUX1
TOM1L1	CWF19L1
PAFAH1B3	DDX24
BAG6	IQCG
CHGB	PRAG1
PSAP	PRAG1
DNM1	ASB13
DNM1	PIN4
BAG6	DPT
DPYSL4	SH3GL3
EGR2	ACP5
C6orf47	ENO2
ENO2	HSF1
NDUFS7	ENO2
ENO2	ST3GAL2
ENO2	SIGIRR
UBE2C	ENO2
DMTN	PROCR
F10	PRKAB1
FXYD3	FBXL12
UNC119	FKBPL
TRAPPC14	TRAPPC14
TMEM50A	TRAPPC14
AAGAB	EIF3C
WDCP	MED31
CHGB	CCDC92
PSD	HEXD
TWNK	AKTIP
CHGB	MOGS
TOM1L1	CCDC47
TOM1L1	GLUD2
DCK	GOLM1
DCTN2	GOLM1
EIF3J	GOLM1
GOLM1	GEMIN7
C1orf174	GOLM1
MED22	GOLM1
SYT1	GOLM1
TACC2	HMG20B
ARHGAP44	JPT1
ANP32A	HSPB3
HSPB3	MED31
HSPB3	RTL8A
HSPB3	RBM48
HSPB3	OLFML3
HSPB3	MED8
HSPB3	MRPL38
HSPB3	NSMF
RAMP3	HSPB3
SRSF5	CD101
CD101	SH3GL3
ST13	CD101
EIF6	SEPTIN3
ERBB3	ODF2L
SH3GL3	CALCOCO1
L1CAM	PEA15
MED19	RADIL
ARPC3	LGALS4
PRKN	NDUFA4L2
QTRT1	NDUFA4L2
LPL	UBE2Z
LRSAM1	GPR108
LRSAM1	NINL
KLC1	LRSAM1
CHGB	MARK3
RBMS2	DIPK1B
CHGB	MGLL
MLF1	GRIK5
SNU13	RBM10
NR4A1	FXYD3
NUCKS1	AK5
OGG1	CHGB
OLFM2	SRSF5
OLFM2	ST13
SH3GL3	C11orf68
PAFAH1B2	TIMM50
FXYD3	SERBP1
PRKN	RAC1
PRKN	RAD1
PHYH	TOM1L1
PHYHIP	HDAC11
PHYHIP	WDR89
FAM131A	PHYHIP
METTL18	PHYHIP
NDUFV3	PHYHIP
PHYHIP	PPIE
PHYHIP	S100A13
PRMT5	PHYHIP
SMARCC2	PHYHIP
ZZEF1	PHYHIP
NRAS	PLCE1
ZBTB16	PMAIP1
PLPP2	BAG6
PLPP2	UNC119
CDH24	PPP1R16A
IDO1	PPP1R16A
PPP1R1B	DLGAP4
CHGB	TWF2
TOM1L1	PWP2
RAB1A	FSCN1
CBR3	RAB35
RAP1GAP	MEX3B
RECQL5	DDX42
RECQL5	ITGB3BP
MTSS1	RECQL5
RGS1	MAP3K12
RGS1	UTP14A
RGS2	LRFN1
UNC119	RUFY3
ACP5	RPA2
SORBS2	RPL9
LGALS4	RRAS2
DLST	RUSC2
SGSM2	KHDRBS3
CHGB	SAFB2
SAT1	EVA1A
SAT1	NMRK2
CHGB	ATXN2
SERPINA5	COPS6
SERPINH1	SLC35F6
SCG5	UBQLN4
SETDB1	SLC38A3
SNAP25	PRRT2
GET4	SNCAIP
SH2D3C	SNCAIP
RECQL4	PRSS23
IMMT	STMN4
PHIP	STMN4
STRN4	AK5
NBEA	STRN4
STX1A	CCSER2
SULT1E1	ERG28
TOM1L1	PDPN
CHGB	TAZ
TCEA2	AKT1S1
TCEA2	FBF1
TCEA2	CENPT
WDR47	TCEA2
TCEA2	CCSER2
RPA1	TCEA2
TERF1	SH3GL3
ACP5	TNFSF10
TRIM46	AK5
TSC22D1	CORO2B
TUBB3	ROBO1
UBE2D3	MEX3B
PAEP	UBE2E1
TOM1L1	UBXN4
UGDH	AK5
PIN1	ZCCHC10
RNF114	AK5
AGR2	BRD7
AGR2	CCDC90B
AKR1C3	ZHX1
ARF1	WBP11
RHOH	UTP14A
CBR3	ARIH2
ARIH2	IL4R
ARRB2	MED8
URM1	ASCC2
RADIL	ASCC2
GTF3C1	ASCC2
FUNDC2	ASCC2
IMMT	ASCC2
MYH9	ASCC2
ASCC2	PIN4
PJA1	ASCC2
ASCC2	POLDIP2
SNRPB	ASCC2
ASCC2	TBC1D17
UNC119	ASH2L
ANG	ATP6AP1
AXIN1	UTP14A
BCAR1	FXYD6
PPP1R15A	BCAR1
BCAR1	VPS11
GDF9	BTBD2
CLTC	PAAT
IMMT	PAAT
WDR62	RALY
WDR62	TBP
UNC119	ORAI2
TTR	GET4
XRCC6	PLGRKT
CASP8	CASP8
CHD3	CASP8
CCL18	ERG28
COPS6	CDH10
PTN	CDH10
BAG6	CHN2
CRIP1	GPRASP1
CRIP1	HAP1
CRIP1	SH3GL3
GNAO1	DCTN2
FSCN1	DNAJB9
TCEA2	DNAJB9
DNM1	MED31
EFNA1	KAT5
EGFL6	SH3GL3
EMD	SH3GL3
ENO2	ANXA11
ENSA	ENO2
ENO2	HABP4
ENO2	MAP4
VIM	FABP4
PTN	EVA1A
RPA2	GOLM1
TOM1L1	GSN
CD81	INO80B
TTR	HNRNPH3
HSPB3	PRPF4B
HSPB3	SETDB1
ZZEF1	HSPB3
REN	KCTD15
CEP126	ODF2L
LEPR	PIN1
LPL	COPS6
LPL	CEP126
LPL	LUC7L2
UNC119	LUC7L2
PDZK1IP1	COPS6
PDZK1IP1	UTP14A
ACP5	MAPK9
SH3GL3	ANTKMT
COPS6	STK40
NAP1L5	CEP126
SH3GL3	NDUFB9
NFATC2	MED31
VIM	NFATC2
EEF1A1	CRCT1
CEP126	CRCT1
PTN	CRCT1
PAEP	COPS6
PRKN	PAFAH1B2
ECH1	PAFAH1B3
GBP2	PAFAH1B3
GDF9	PAFAH1B3
PAFAH1B3	CCDC90B
PAFAH1B3	PLEKHM1
PDCD5	ACP5
TOM1L1	PELP1
UNC119	PHF10
PHYHIP	ERG28
COPS6	PHYHIP
EEF1A1	PHYHIP
PHYHIP	MED8
PHYHIP	NDRG1
TTR	PHYHIP
PHYHIP	PNPLA2
CHGB	POLD1
POLD1	CEP126
ANG	PTEN
CHGB	PTEN
LPL	PTPN4
COPS6	QTRT1
SETDB1	QTRT1
SH3GL3	QTRT1
UNC119	QTRT1
ZBTB16	QTRT1
RGL2	UNC119
RECQL5	CREB1
BAG6	REG1B
RER1	SH3GL3
RGS1	FUNDC2
RGS1	TSC22D1
PRKN	RGS2
SNUPN	ENO2
RPL35A	SH3GL3
S100A4	UNC119
CHGB	S100A8
SAT1	PLGRKT
SEPHS1	UNC119
CHGB	SLC25A6
SNAPIN	SPAG5
PTN	SNCAIP
SPTAN1	TSSC4
PRSS23	ODF2L
VIM	STX1A
SULT1E1	COPS6
SULT1E1	RBM48
SYN1	KAT5
SYN1	SYN1
VIM	SYN1
PTN	TBRG4
MARK3	TCEA2
TCEA2	CAMKV
TFCP2	CASP8
TOE1	SH3GL3
TTR	FEZ1
EEF1A1	ZCCHC10
ZCCHC10	LUC7L2
TP53	ZCCHC10
AGR2	MED31
AGR2	CRMP1
TP53	ANXA3
ANXA3	UBR1
ANXA3	UNC119
ARL3	UNC119
KDM1A	ASCC2
ASS1	ASCC2
FBP1	ASCC2
ASCC2	OLA1
HSPA5	BCAR1
BCR	UNC119
CHGB	YLPM1
VIM	CASP8
CCL18	TLE1
CETN3	UNC119
CKMT2	UNC119
TOM1L1	COPS7A
TOM1L1	CELF1
DNM1	CEP126
EGR2	MED31
ENO2	NAT9
ENO2	HK1
ENO2	TUBA4A
ERH	UNC119
UNC119	FXYD6
SETDB1	GIPC2
UNC119	GIPC2
FTH1	GOLM1
GSTM4	UNC119
HLA-DQA1	TLE1
HLA-DQA1	UNC119
HMGB1	UNC119
HSPB3	UNC119
ID2	UNC119
EIF6	ENOX1
UNC119	ITSN1
LAMA4	COPS6
PTN	LAMA4
LAMA4	UBR1
LAMA4	ZHX1
CRMP1	LRRC1
LRRC1	CEP126
MAPK10	UNC119
TTR	MARK3
UNC119	MPHOSPH6
MRPS12	UNC119
CHD3	CRCT1
TLE1	CRCT1
VIM	CRCT1
PAEP	EEF1A1
PAEP	XRCC6
PAFAH1B3	ERG28
PAFAH1B3	COPS6
XRCC6	PAFAH1B3
SETDB1	PAFAH1B3
PAFAH1B3	ZHX1
ZBTB16	PAFAH1B3
PAPSS1	UNC119
PFN1	UNC119
RPSA	RPS21
S100A8	UNC119
SH3GL1	SH3GL3
SRC	KHDRBS1
SULT1E1	EEF1A1
SULT1E1	SETDB1
RECQL5	TIMP1
RXRA	TMPRSS3
UNC119	TP53BP2
TTR	CHD3
TTR	SETDB1
TTR	VIM
TF	TUBB3
UBE2B	UNC119
UBE2I	UNC119
ARL4D	UNC119
UNC119	ARL15
ASCC2	MED31
RPA1	ASCC2
UNC119	BTBD2
UNC119	UBQLN4
CCL18	CRMP1
TP53	CCL18
CCL18	UNC119
CKS2	EEF1A1
CKS2	UNC119
CPE	UTP14A
EIF2S2	UNC119
PTN	GIPC2
HSPE1	UNC119
LAMA4	BRD7
LAMA4	MED31
GAPDH	LAMA4
TP53	LAMA4
TUBB2A	LAMA4
UNC119	LAMA4
PAFAH1B3	MED31
PAFAH1B3	RBM48
GAPDH	PAFAH1B3
TLE1	PAFAH1B3
TP53	PAFAH1B3
TUBB2A	PAFAH1B3
UNC119	PAFAH1B3
UNC119	PPA1
PSMD11	UNC119
PSMD2	UNC119
RFC5	UNC119
RPA2	UNC119
SAT1	UNC119
SERPINB9	UNC119
SNAP25	STX1A
TP53	SULT1E1
SULT1E1	UNC119
TMPRSS3	EEF1A1
TTR	EEF1A1
ELP1	TTR
CHGB	TUBB2A
ZNF24	UNC119
EEF1D	ASCC2
RPLP1	ASCC2
SNW1	ASCC2
CCL18	EEF1A1
CDC42	UNC119
CDKN2C	UNC119
UNC119	COX17
EEF1A1	LAMA4
PAFAH1B3	BRD7
CRMP1	PAFAH1B3
EEF1A1	PAFAH1B3
PTPRS	UNC119
UNC119	TP53I3
GDNF	GFRA1
CSF2RB	PTPN11
PTPN6	CSF2RB
AR	TSG101
BCAR1	GRB2
PTN	ALK
GFAP	PSEN1
GFAP	PSEN2
DCN	COL14A1
SOCS1	IRS2
SOCS1	IRS1
CD79A	SYK
CD79B	SYK
KIF1C	YWHAG
SRC	PLCG1
E2F1	TP53BP1
PTPRD	PPFIA1
MYC	RAF1
KPNA2	ITK
PAX5	DAXX
SRC	WAS
CFL1	ACTA1
VCL	CORO2B
COL1A1	ITGA2
AXIN1	LRP5
CDK4	CCND1
CCND1	CDK6
CCND1	CDKN2A
PRKG1	ITPR1
ITPR1	IRAG1
DES	SPTAN1
TNFRSF9	TNFRSF9
PTPN11	FRS2
INSR	FRS2
AHR	NEDD8
F2R	SNX1
TAF1	CCND1
THBS1	LRP1
RARA	RXRA
TTR	TTR
GEMIN4	GEMIN5
VAV1	PRKCQ
APP	FBLN1
CDC7	MCM3
NCK1	BLNK
VAV1	BLNK
GRB2	BLNK
PTPRC	PAEP
FER	DNM1
FER	DNM3
IL1R1	IL1RAP
IRAK1	IL1RAP
CTNNB1	CDH8
STK11	STK11IP
SMAD4	STK11IP
STAT3	IL1RAP
VAMP2	STX1A
CPLX1	STX1A
MET	HGF
TMSB4X	ACTA1
ATP2A1	PLN
ATP2A2	PLN
CX3CR1	CX3CL1
APP	APBA1
PSEN2	APBA1
APBA3	PSEN2
FGFBP1	FGFBP1
JUN	ERG
SYNM	DES
RHO	ARR3
DRD2	NCS1
PF4	THBD
FGFR2	FGFR2
CSNK1A1	ACTA1
PLD2	AMPH
AMPH	PLD1
TP53	ELL
IRS1	PIK3R3
AR	COX5B
GRIA4	CACNG2
DLG4	CACNG2
DLG1	CACNG2
INHBA	ACVR2A
INHA	ACVR2A
GAP43	RABEP1
SMAD9	SMAD9
AIP	AHR
COPB1	ARF1
ARF1	COPG1
CDC42	BAIAP2
BMPR1B	GDF5
GDF5	BMPR2
BMPR1A	GDF5
MDM4	E2F1
ARNT	AHR
PLAUR	FAP
SOCS3	PRLR
SYN1	GRB2
AP1G1	ARF1
ARF1	AP1B1
RAB3A	RABGGTB
COPE	ARF1
FGF2	GPC3
SDC2	LAMA3
YAP1	KIF5A
ARRB2	MAPK10
CCNDBP1	CCND1
FCGR2A	PIK3R1
VAV1	PLCG1
VAV1	PIK3R1
MBP	STK39
C3	CFI
XRCC5	VAV1
VAV1	TYK2
SYK	PTK2B
RAC1	IL1RAP
MYBPC3	TTN
RAF1	AR
FYN	DLG4
MUSK	SYNE1
IL4R	SHC1
SRC	KIFAP3
A2M	CPB2
COL2A1	BMP2
TGFB1	COL2A1
TLR4	LY96
ERBB3	GRB7
SYNJ2BP	LRP2
LRP2	ANAPC10
LRP2	MAPK8IP2
ITGB1BP1	LRP2
PRLHR	PICK1
GIPC1	LRP2
DLG4	LRP1
GIPC1	LRP8
DLG4	LRP8
MAPK8IP2	LRP8
SYNJ2BP	LRP8
ITGB1BP1	LRP8
LRP8	ANAPC10
GRID2	GOPC
PIK3R1	IRS1
PF4	PF4
CD44	COL14A1
RB1	CCND1
WEE1	YWHAB
KLK1	SERPINA4
CDK2	CCNA1
RAMP3	CALCRL
KRT18	KRT5
RHO	GRK2
RASGRF1	PPP1R9B
NCOA1	FOXA2
FN1	FASLG
LDLR	PF4
SNAP29	EHD3
FLNB	PSEN2
RAF1	STK26
CCL2	CCL2
CSF2RB	CSF2RB
VAV1	PRLR
GPSM2	NUMA1
NOS2	CAV1
FBL	GEMIN4
GEMIN4	GAR1
HMGA2	PIAS3
FYN	BCAR1
RGS20	GNAZ
DAZL	DAZL
CNR1	GNAI1
GNAI2	CNR1
GNAI3	CNR1
DLG1	GRIN2B
ERBB3	PA2G4
ITGB4	SHC1
ADRB2	SRC
BLNK	SH3KBP1
BCAR1	SH3KBP1
NOG	NOG
BMP7	BMP7
BMP7	NOG
SRC	GRB10
NCK1	DNM1
SRC	MAPK8IP3
NPY	NPY1R
RXRG	ITGB3BP
TCF4	ID3
EGR1	NAB2
SNCA	PLD1
AFDN	SSX2IP
ACTN1	SSX2IP
SKP1	FBXL4
SMAD4	ZNF423
SMAD1	ZNF423
LAMC1	NID1
COL4A1	NID1
COL1A1	NID1
LAMC1	NID2
COL4A1	NID2
COL1A1	NID2
LCT	CANX
LCT	HSPA5
IRS1	GRB2
AHR	NCOA2
VAV1	RAC1
VAV1	CDC42
JUN	VAV1
RARA	POU2F1
AR	POU2F1
PGR	POU2F1
POU2F2	AR
PGR	POU2F2
TNFSF11	SRC
SRC	TRAF1
SRC	TRAF3
SRC	TRAF6
PYY	MEP1B
GAST	MEP1B
HSPA5	SIL1
CD9	ITGA3
SRC	PTPN21
ACP1	EPHB1
ACP1	EPHB2
ACVR2A	GDF5
GDF5	ACVR2B
GDF5	ACVR1
RHOD	PLXNA1
TTR	HSPG2
AMPH	DNM1
CD46	ITGA2
ADAM10	EFNA2
CCND1	HERC5
ROS1	PTPN6
ROS1	PTPN11
GIT1	PCLO
GIT2	PCLO
ARRB2	ARF6
ARRB2	CYTH2
CREM	FHL5
CREB1	FHL5
CREB1	FHL3
FHL3	FHL3
FHL3	FHL2
F10	SERPINB8
PLAU	PLAT
CHRNA1	CHRNG
PFN1	WASF1
MEFV	PYCARD
COL3A1	SPARC
IL5RA	UNC119
LYN	UNC119
HCK	UNC119
MMP7	FASLG
